"Time","CBlood"
0.716666666666667,0.00117650254036401
0.725,0.00117190291928617
0.733333333333333,0.00116732185460254
0.741666666666667,0.00116275946759449
0.75,0.00115821585963887
0.758333333333333,0.00115369111316441
0.766666666666667,0.00114918529393153
0.775,0.00114469845282849
0.783333333333333,0.00114023062711026
0.791666666666667,0.00113578184198372
0.8,0.00113135211156969
0.808333333333333,0.00112694144026015
0.816666666666667,0.00112254982344345
0.825,0.00111817724867235
0.833333333333333,0.00111382369619565
0.841666666666667,0.00110948913997041
0.85,0.00110517354823824
0.858333333333333,0.00110087688384185
0.866666666666667,0.00109659910496314
0.875,0.00109234016582032
0.883333333333333,0.00108810001675763
0.891666666666667,0.00108387860511769
0.9,0.00107967587493638
0.908333333333333,0.00107549176752269
0.916666666666667,0.00107132622232408
0.925,0.00106717917635335
0.933333333333333,0.00106305056472018
0.941666666666667,0.00105894032125914
0.95,0.00105484837804777
0.958333333333333,0.00105077466601962
0.966666666666667,0.00104671911487258
0.975,0.00104268165350755
0.983333333333333,0.00103866221000719
0.991666666666667,0.00103466071161849
1,0.00103067708508708
1.00833333333333,0.00102671125651864
1.01666666666667,0.00102276315170968
1.025,0.00101883269597205
1.03333333333333,0.00101491981428184
1.04166666666667,0.00101102443171524
1.05,0.00100714647288992
1.05833333333333,0.00100328586239931
1.06666666666667,0.000999442524612225
1.075,0.000995616384189285
1.08333333333333,0.000991807365529926
1.09166666666667,0.000988015393160893
1.1,0.00098424039168862
1.10833333333333,0.00098048228571212
1.11666666666667,0.000976740999976552
1.125,0.000973016459588965
1.13333333333333,0.000969308589536565
1.14166666666667,0.000965617315092203
1.15,0.000961942561557279
1.15833333333333,0.000958284254785237
1.16666666666667,0.000954642320597801
1.175,0.000951016685113666
1.18333333333333,0.000947407274678251
1.19166666666667,0.000943814015944987
1.2,0.000940236835679261
1.20833333333333,0.000936675660997176
1.21666666666667,0.000933130419263689
1.225,0.000929601038073692
1.23333333333333,0.000926087445461863
1.24166666666667,0.000922589569534216
1.25,0.000919107338881722
1.25833333333333,0.000915640682208313
1.26666666666667,0.000912189528532378
1.275,0.000908753807352517
1.28333333333333,0.000905333448272032
1.29166666666667,0.00090192838115623
1.3,0.000898538536280888
1.30833333333333,0.000895163844300438
1.31666666666667,0.000891804235975354
1.325,0.000888459642399466
1.33333333333333,0.000885129995141642
1.34166666666667,0.000881815225897706
1.35,0.000878515266674439
1.35833333333333,0.000875230049778145
1.36666666666667,0.000871959507971905
1.375,0.000868703574153716
1.38333333333333,0.000865462181530036
1.39166666666667,0.000862235263737004
1.4,0.000859022754546609
1.40833333333333,0.000855824588071852
1.41666666666667,0.000852640698742047
1.425,0.000849471021377755
1.43333333333333,0.000846315490936052
1.44166666666667,0.000843174042711805
1.45,0.000840046612312633
1.45833333333333,0.000836933135730301
1.46666666666667,0.000833833549093704
1.475,0.00083074778886458
1.48333333333333,0.00082767579190093
1.49166666666667,0.000824617495194141
1.5,0.000821572836053489
1.50833333333333,0.000818541752212857
1.51666666666667,0.000815524181526962
1.525,0.000812520062245789
1.53333333333333,0.000809529332799807
1.54166666666667,0.000806551932004422
1.55,0.00080358779885233
1.55833333333333,0.000800636872717455
1.56666666666667,0.000797699093149629
1.575,0.000794774400076627
1.58333333333333,0.000791862733600353
1.59166666666667,0.000788964034197641
1.6,0.000786078242517562
1.60833333333333,0.000783205299580895
1.61666666666667,0.000780345146579396
1.625,0.000777497725072709
1.63333333333333,0.000774662976790813
1.64166666666667,0.00077184084382707
1.65,0.00076903126852426
1.65833333333333,0.000766234193388194
1.66666666666667,0.000763449561304926
1.675,0.000760677315318306
1.68333333333333,0.0007579173988367
1.69166666666667,0.000755169755435034
1.7,0.000752434329039688
1.70833333333333,0.000749711063817978
1.71666666666667,0.000746999904099634
1.725,0.000744300794572776
1.73333333333333,0.000741613680163737
1.74166666666667,0.000738938505964975
1.75,0.000736275217419261
1.75833333333333,0.000733623760208773
1.76666666666667,0.000730984080253017
1.775,0.000728356123636155
1.78333333333333,0.000725739836856753
1.79166666666667,0.000723135166471137
1.8,0.000720542059460425
1.80833333333333,0.000717960462871867
1.81666666666667,0.000715390324169925
1.825,0.000712831590959668
1.83333333333333,0.000710284211096788
1.84166666666667,0.000707748132645614
1.85,0.00070522330395799
1.85833333333333,0.000702709673659662
1.86666666666667,0.000700207190521184
1.875,0.000697715803622022
1.88333333333333,0.000695235462202699
1.89166666666667,0.000692766115803533
1.9,0.000690307714135436
1.90833333333333,0.000687860207194036
1.91666666666667,0.000685423545225657
1.925,0.000682997678698598
1.93333333333333,0.000680582558173068
1.94166666666667,0.000678178134609384
1.95,0.000675784359112267
1.95833333333333,0.000673401183027916
1.96666666666667,0.000671028557904129
1.975,0.000668666435518336
1.98333333333333,0.000666314767846748
1.99166666666667,0.000663973507187624
2,0.000661642605912674
2.00833333333333,0.000659322016758479
2.01666666666667,0.000657011692583877
2.025,0.000654711586470057
2.03333333333333,0.000652421651715415
2.04166666666667,0.000650141841882917
2.05,0.000647872110708274
2.05833333333333,0.000645612412127203
2.06666666666667,0.000643362700289817
2.075,0.000641122929613109
2.08333333333333,0.000638893054679016
2.09166666666667,0.000636673030268868
2.1,0.000634462811369734
2.10833333333333,0.00063226235317504
2.11666666666667,0.000630071611083954
2.125,0.00062789054076458
2.13333333333333,0.000625719098040336
2.14166666666667,0.00062355723892863
2.15,0.000621404919648603
2.15833333333333,0.000619262096621272
2.16666666666667,0.00061712872646834
2.175,0.00061500476601057
2.18333333333333,0.000612890172266872
2.19166666666667,0.000610784902453813
2.2,0.000608688914022287
2.20833333333333,0.000606602164573264
2.21666666666667,0.000604524611883249
2.225,0.000602456213978127
2.23333333333333,0.000600396929049756
2.24166666666667,0.000598346715486737
2.25,0.000596305531861607
2.25833333333333,0.000594273336943367
2.26666666666667,0.000592250089713742
2.275,0.000590235749262225
2.28333333333333,0.000588230274951932
2.29166666666667,0.000586233626312463
2.3,0.000584245763050037
2.30833333333333,0.000582266644926021
2.31666666666667,0.000580296232020652
2.325,0.000578334484895444
2.33333333333333,0.00057638136367595
2.34166666666667,0.000574436829042453
2.35,0.000572500842025993
2.35833333333333,0.000570573363311432
2.36666666666667,0.000568654354090015
2.375,0.000566743775959426
2.38333333333333,0.000564841590151964
2.39166666666667,0.000562947758562232
2.4,0.000561062242879149
2.40833333333333,0.000559185005356808
2.41666666666667,0.00055731600796555
2.425,0.000555455213215169
2.43333333333333,0.000553602583669587
2.44166666666667,0.000551758082062543
2.45,0.000549921671298651
2.45833333333333,0.000548093314451461
2.46666666666667,0.000546272974924813
2.475,0.000544460615865626
2.48333333333333,0.000542656200921353
2.49166666666667,0.000540859694042215
2.5,0.000539071058884942
2.50833333333333,0.000537290259634677
2.51666666666667,0.000535517260497779
2.525,0.000533752026036658
2.53333333333333,0.0005319945206638
2.54166666666667,0.000530244709127858
2.55,0.000528502556456063
2.55833333333333,0.000526768027576239
2.56666666666667,0.000525041087703979
2.575,0.000523321702317501
2.58333333333333,0.000521609836877973
2.59166666666667,0.000519905457089118
2.6,0.000518208528927364
2.60833333333333,0.000516519018215191
2.61666666666667,0.000514836891163077
2.625,0.000513162114166352
2.63333333333333,0.00051149465364319
2.64166666666667,0.000509834476226168
2.65,0.000508181548776922
2.65833333333333,0.000506535838130997
2.66666666666667,0.000504897311510958
2.675,0.000503265935945048
2.68333333333333,0.000501641678913052
2.69166666666667,0.000500024507938581
2.7,0.000498414390888472
2.70833333333333,0.000496811295492491
2.71666666666667,0.000495215189538057
2.725,0.000493626041434835
2.73333333333333,0.000492043819205711
2.74166666666667,0.000490468491483809
2.75,0.0004889000265782
2.75833333333333,0.00048733839355867
2.76666666666667,0.000485783560978776
2.775,0.000484235498040612
2.78333333333333,0.000482694173572677
2.79166666666667,0.000481159557257475
2.8,0.000479631618268546
2.80833333333333,0.000478110326328887
2.81666666666667,0.000476595650938332
2.825,0.000475087562117637
2.83333333333333,0.000473586029669113
2.84166666666667,0.000472091023808613
2.85,0.000470602514774426
2.85833333333333,0.000469120472993752
2.86666666666667,0.000467644868962708
2.875,0.000466175673304136
2.88333333333333,0.000464712857001779
2.89166666666667,0.000463256390762656
2.9,0.000461806245726268
2.90833333333333,0.000460362393075782
2.91666666666667,0.000458924804136916
2.925,0.000457493450523108
2.93333333333333,0.000456068303596848
2.94166666666667,0.000454649335168709
2.95,0.000453236517076467
2.95833333333333,0.000451829821289525
2.96666666666667,0.00045042921997969
2.975,0.000449034685339816
2.98333333333333,0.000447646189749756
2.99166666666667,0.000446263705804396
3,0.000444887205977543
3.00833333333333,0.000443516662878037
3.01666666666667,0.000442152049604444
3.025,0.000440793339094468
3.03333333333333,0.000439440504534224
3.04166666666667,0.000438093518908871
3.05,0.000436752355811041
3.05833333333333,0.000435416988684196
3.06666666666667,0.000434087391217025
3.075,0.000432763536797979
3.08333333333333,0.00043144539963307
3.09166666666667,0.000430132953655102
3.1,0.000428826172893972
3.10833333333333,0.000427525031514123
3.11666666666667,0.000426229503738029
3.125,0.000424939564076098
3.13333333333333,0.000423655187160602
3.14166666666667,0.000422376347701562
3.15,0.000421103020480104
3.15833333333333,0.000419835180217093
3.16666666666667,0.000418572802071998
3.175,0.000417315861252043
3.18333333333333,0.000416064333657363
3.19166666666667,0.000414818193113734
3.2,0.000413577415883682
3.20833333333333,0.000412341977609603
3.21666666666667,0.00041111185396665
3.225,0.00040988702087882
3.23333333333333,0.000408667454155833
3.24166666666667,0.000407453129855964
3.25,0.000406244023980988
3.25833333333333,0.000405040112914963
3.26666666666667,0.000403841373010806
3.275,0.000402647780830978
3.28333333333333,0.000401459312889654
3.29166666666667,0.000400275945860867
3.3,0.000399097656427118
3.30833333333333,0.000397924421561641
3.31666666666667,0.000396756218318982
3.325,0.000395593023793858
3.33333333333333,0.000394434815291409
3.34166666666667,0.000393281569955102
3.35,0.000392133265274449
3.35833333333333,0.000390989878811071
3.36666666666667,0.000389851388203293
3.375,0.00038871777122496
3.38333333333333,0.00038758900561704
3.39166666666667,0.000386465069325337
3.4,0.000385345940428918
3.40833333333333,0.000384231597067456
3.41666666666667,0.000383122017533544
3.425,0.000382017180153471
3.43333333333333,0.000380917063304493
3.44166666666667,0.000379821645558489
3.45,0.00037873090553261
3.45833333333333,0.00037764482196526
3.46666666666667,0.000376563373669116
3.475,0.000375486539605981
3.48333333333333,0.000374414298783279
3.49166666666667,0.00037334663032444
3.5,0.000372283513435466
3.50833333333333,0.000371224927458725
3.51666666666667,0.000370170851783811
3.525,0.000369121265913955
3.53333333333333,0.000368076149432543
3.54166666666667,0.000367035482061889
3.55,0.00036599924356518
3.55833333333333,0.000364967413820116
3.56666666666667,0.000363939972776441
3.575,0.000362916900533057
3.58333333333333,0.000361898177218995
3.59166666666667,0.000360883783079737
3.6,0.000359873698424406
3.60833333333333,0.000358867903721863
3.61666666666667,0.000357866379442104
3.625,0.000356869106208061
3.63333333333333,0.000355876064724908
3.64166666666667,0.000354887235754662
3.65,0.000353902600155614
3.65833333333333,0.000352922138895883
3.66666666666667,0.000351945833034805
3.675,0.000350973663682845
3.68333333333333,0.000350005612063632
3.69166666666667,0.000349041659477399
3.7,0.000348081787285759
3.70833333333333,0.000347125977013211
3.71666666666667,0.000346174210191099
3.725,0.000345226468448841
3.73333333333333,0.000344282733526181
3.74166666666667,0.000343342987252902
3.75,0.000342407211505113
3.75833333333333,0.000341475388264226
3.76666666666667,0.000340547499593638
3.775,0.000339623527628439
3.78333333333333,0.000338703454591224
3.79166666666667,0.000337787262793859
3.8,0.000336874934626058
3.80833333333333,0.000335966452552642
3.81666666666667,0.000335061799113147
3.825,0.000334160956935459
3.83333333333333,0.000333263908716756
3.84166666666667,0.000332370637285044
3.85,0.000331481125478236
3.85833333333333,0.000330595356247251
3.86666666666667,0.000329713312608045
3.875,0.000328834977644971
3.88333333333333,0.000327960334581699
3.89166666666667,0.000327089366643571
3.9,0.000326222057168733
3.90833333333333,0.000325358389557497
3.91666666666667,0.000324498347281351
3.925,0.000323641913944079
3.93333333333333,0.00032278907315968
3.94166666666667,0.00032193980862907
3.95,0.00032109410414326
3.95833333333333,0.000320251943557156
3.96666666666667,0.000319413310785125
3.975,0.000318578189884622
3.98333333333333,0.000317746564911995
3.99166666666667,0.000316918420011491
4,0.00031609373941443
