"Time","CLiver"
0.708333333333333,0.000759705998241631
0.716666666666667,0.000757421417379169
0.725,0.000755144967257962
0.733333333333333,0.000752876747040877
0.741666666666667,0.000750616842238555
0.75,0.000748365326495406
0.758333333333333,0.000746122262155868
0.766666666666667,0.000743887701614219
0.775,0.00074166168838262
0.783333333333333,0.000739444257825534
0.791666666666667,0.000737235438100312
0.8,0.000735035250727731
0.808333333333333,0.000732843711397405
0.816666666666667,0.000730660830397983
0.825,0.000728486613310294
0.833333333333333,0.000726321061322799
0.841666666666667,0.000724164171832219
0.85,0.000722015938786563
0.858333333333333,0.000719876352871307
0.866666666666667,0.000717745401947353
0.875,0.000715623071466366
0.883333333333333,0.000713509344523598
0.891666666666667,0.000711404202376222
0.9,0.000709307624261449
0.908333333333333,0.000707219587739618
0.916666666666667,0.000705140069210753
0.925,0.000703069043573796
0.933333333333333,0.000701006484540058
0.941666666666667,0.000698952365008744
0.95,0.000696906656780156
0.958333333333333,0.000694869330919002
0.966666666666667,0.000692840357700624
0.975,0.000690819706871809
0.983333333333333,0.000688807347639102
0.991666666666667,0.0006868032486573
1,0.000684807378228795
1.00833333333333,0.000682819704221124
1.01666666666667,0.000680840194263951
1.025,0.000678868815644734
1.03333333333333,0.000676905535396958
1.04166666666667,0.000674950320560657
1.05,0.000673003137850018
1.05833333333333,0.00067106395391086
1.06666666666667,0.00066913273520213
1.075,0.000667209448303644
1.08333333333333,0.000665294059587501
1.09166666666667,0.000663386535448348
1.1,0.000661486842276164
1.10833333333333,0.000659594946403939
1.11666666666667,0.000657710814199376
1.125,0.000655834412194372
1.13333333333333,0.000653965706797764
1.14166666666667,0.00065210466453644
1.15,0.000650251251902898
1.15833333333333,0.000648405435667347
1.16666666666667,0.000646567182530901
1.175,0.000644736459320156
1.18333333333333,0.000642913232946492
1.19166666666667,0.000641097470454417
1.2,0.000639289138904788
1.20833333333333,0.000637488205517338
1.21666666666667,0.000635694637610583
1.225,0.000633908402590229
1.23333333333333,0.000632129468074908
1.24166666666667,0.000630357801676874
1.25,0.000628593371248013
1.25833333333333,0.00062683614465924
1.26666666666667,0.000625086089919783
1.275,0.000623343175277123
1.28333333333333,0.000621607368993496
1.29166666666667,0.000619878639438613
1.3,0.000618156955179228
1.30833333333333,0.000616442284960845
1.31666666666667,0.000614734597544983
1.325,0.000613033861844122
1.33333333333333,0.000611340047007405
1.34166666666667,0.000609653122213527
1.35,0.000607973056779407
1.35833333333333,0.000606299820154376
1.36666666666667,0.000604633382014198
1.375,0.000602973712069785
1.38333333333333,0.00060132078016962
1.39166666666667,0.000599674556373174
1.4,0.000598035010776067
1.40833333333333,0.000596402113631627
1.41666666666667,0.000594775835337177
1.425,0.000593156146478931
1.43333333333333,0.00059154301768032
1.44166666666667,0.00058993641972141
1.45,0.000588336323524955
1.45833333333333,0.000586742700199164
1.46666666666667,0.00058515552089065
1.475,0.000583574756900521
1.48333333333333,0.00058200037972329
1.49166666666667,0.000580432360890257
1.5,0.000578870672078906
1.50833333333333,0.000577315285177596
1.51666666666667,0.000575766172104736
1.525,0.000574223304971682
1.53333333333333,0.00057268665595574
1.54166666666667,0.00057115619742165
1.55,0.000569631901798543
1.55833333333333,0.000568113741701162
1.56666666666667,0.000566601689808181
1.575,0.000565095718982326
1.58333333333333,0.000563595802149563
1.59166666666667,0.000562101912418497
1.6,0.000560614022960218
1.60833333333333,0.000559132107126905
1.61666666666667,0.000557656138332857
1.625,0.000556186090171537
1.63333333333333,0.000554721936298533
1.64166666666667,0.000553263650546262
1.65,0.000551811206856929
1.65833333333333,0.000550364579230494
1.66666666666667,0.000548923741854462
1.675,0.000547488668971878
1.68333333333333,0.000546059335004243
1.69166666666667,0.000544635714434205
1.7,0.0005432177819154
1.70833333333333,0.000541805512207439
1.71666666666667,0.000540398880128617
1.725,0.000538997860672922
1.73333333333333,0.000537602428939237
1.74166666666667,0.000536212560087886
1.75,0.00053482822945061
1.75833333333333,0.000533449412465254
1.76666666666667,0.000532076084674235
1.775,0.000530708221681239
1.78333333333333,0.000529345799300424
1.79166666666667,0.000527988793344375
1.8,0.000526637179842322
1.80833333333333,0.000525290934827275
1.81666666666667,0.000523950034544752
1.825,0.000522614455288913
1.83333333333333,0.000521284173467557
1.84166666666667,0.000519959165577139
1.85,0.00051863940825078
1.85833333333333,0.000517324878249616
1.86666666666667,0.000516015552386731
1.875,0.000514711407623959
1.88333333333333,0.000513412420985257
1.89166666666667,0.000512118569638235
1.9,0.000510829830818707
1.90833333333333,0.000509546181897376
1.91666666666667,0.000508267600361415
1.925,0.000506994063795983
1.93333333333333,0.000505725549807876
1.94166666666667,0.000504462036208004
1.95,0.000503203500861413
1.95833333333333,0.000501949921742872
1.96666666666667,0.000500701276915224
1.975,0.000499457544544773
1.98333333333333,0.000498218702883692
1.99166666666667,0.000496984730343447
2,0.000495755605347952
2.00833333333333,0.000494531306505533
2.01666666666667,0.000493311812465619
2.025,0.000492097101978077
2.03333333333333,0.000490887153890515
2.04166666666667,0.000489681947177178
2.05,0.000488481460883113
2.05833333333333,0.000487285674141458
2.06666666666667,0.000486094566181966
2.075,0.000484908116362539
2.08333333333333,0.000483726304108675
2.09166666666667,0.000482549108933795
2.1,0.000481376510443329
2.10833333333333,0.000480208488335268
2.11666666666667,0.000479045022399945
2.125,0.000477886092557734
2.13333333333333,0.000476731678792012
2.14166666666667,0.000475581761171465
2.15,0.000474436319855231
2.15833333333333,0.000473295335093261
2.16666666666667,0.000472158787225661
2.175,0.000471026656681853
2.18333333333333,0.000469898923980168
2.19166666666667,0.000468775569727637
2.2,0.000467656574643582
2.20833333333333,0.000466541919503602
2.21666666666667,0.00046543158516373
2.225,0.000464325552600213
2.23333333333333,0.000463223802854052
2.24166666666667,0.000462126317063533
2.25,0.000461033076440107
2.25833333333333,0.000459944062292438
2.26666666666667,0.000458859256022329
2.275,0.000457778639070685
2.28333333333333,0.000456702193010991
2.29166666666667,0.000455629899491813
2.3,0.000454561740238338
2.30833333333333,0.000453497696992238
2.31666666666667,0.000452437751648895
2.325,0.00045138188632617
2.33333333333333,0.000450330082927855
2.34166666666667,0.000449282323617346
2.35,0.00044823859072167
2.35833333333333,0.000447198866395575
2.36666666666667,0.000446163133030078
2.375,0.000445131373206342
2.38333333333333,0.000444103569326617
2.39166666666667,0.000443079704104212
2.4,0.000442059760153559
2.40833333333333,0.000441043720342009
2.41666666666667,0.000440031567409213
2.425,0.000439023284337937
2.43333333333333,0.000438018854136088
2.44166666666667,0.000437018259887056
2.45,0.000436021484750765
2.45833333333333,0.000435028511962935
2.46666666666667,0.000434039324914804
2.475,0.000433053906866746
2.48333333333333,0.000432072241314009
2.49166666666667,0.000431094311892383
2.5,0.00043012010209777
2.50833333333333,0.00042914959566313
2.51666666666667,0.000428182776329013
2.525,0.000427219628006012
2.53333333333333,0.000426260134531483
2.54166666666667,0.000425304279891421
2.55,0.000424352048200803
2.55833333333333,0.000423403423528501
2.56666666666667,0.000422458390070254
2.575,0.000421516932142984
2.58333333333333,0.000420579034060749
2.59166666666667,0.000419644680234533
2.6,0.000418713855204126
2.60833333333333,0.000417786543440014
2.61666666666667,0.000416862729585107
2.625,0.000415942398367696
2.63333333333333,0.000415025534531675
2.64166666666667,0.000414112122905482
2.65,0.000413202148425796
2.65833333333333,0.000412295596018788
2.66666666666667,0.000411392450787973
2.675,0.000410492697741995
2.68333333333333,0.000409596322092825
2.69166666666667,0.000408703309074134
2.7,0.000407813644082091
2.70833333333333,0.000406927312435682
2.71666666666667,0.000406044299492686
2.725,0.000405164590885364
2.73333333333333,0.000404288172069552
2.74166666666667,0.000403415028776567
2.75,0.000402545146590104
2.75833333333333,0.0004016785114504
2.76666666666667,0.00040081510904863
2.775,0.000399954925370788
2.78333333333333,0.000399097946232624
2.79166666666667,0.000398244157849395
2.8,0.000397393546192019
2.80833333333333,0.000396546097485149
2.81666666666667,0.000395701797847407
2.825,0.000394860633632965
2.83333333333333,0.000394022591103027
2.84166666666667,0.000393187656699231
2.85,0.000392355816874817
2.85833333333333,0.000391527058172191
2.86666666666667,0.000390701367157405
2.875,0.000389878730454636
2.88333333333333,0.000389059134858611
2.89166666666667,0.000388242567030163
2.9,0.000387429013829674
2.90833333333333,0.000386618462133367
2.91666666666667,0.000385810898881431
2.925,0.000385006311150844
2.93333333333333,0.000384204685896753
2.94166666666667,0.000383406010281101
2.95,0.000382610271474261
2.95833333333333,0.000381817456705475
2.96666666666667,0.000381027553301925
2.975,0.000380240548593344
2.98333333333333,0.000379456429997888
2.99166666666667,0.000378675185025472
3,0.000377896801135945
3.00833333333333,0.000377121265841956
3.01666666666667,0.000376348566889844
3.025,0.000375578691946694
3.03333333333333,0.000374811628788282
3.04166666666667,0.000374047365097006
3.05,0.00037328588884109
3.05833333333333,0.000372527187914992
3.06666666666667,0.000371771250320582
3.075,0.000371018063920458
3.08333333333333,0.000370267616962959
3.09166666666667,0.000369519897556607
3.1,0.000368774893859115
3.10833333333333,0.000368032594086786
3.11666666666667,0.000367292986486468
3.125,0.000366556059429008
3.13333333333333,0.000365821801345422
3.14166666666667,0.00036509020069717
3.15,0.000364361245980808
3.15833333333333,0.000363634925664904
3.16666666666667,0.000362911228413757
3.175,0.000362190142912707
3.18333333333333,0.00036147165818229
3.19166666666667,0.00036075576224596
3.2,0.000360042444284788
3.20833333333333,0.000359331693183493
3.21666666666667,0.000358623497839976
3.225,0.000357917847261289
3.23333333333333,0.000357214730404698
3.24166666666667,0.000356514136339583
3.25,0.000355816054111085
3.25833333333333,0.000355120472935063
3.26666666666667,0.000354427382014227
3.275,0.000353736770642895
3.28333333333333,0.000353048628094849
3.29166666666667,0.000352362943717032
3.3,0.000351679706860855
3.30833333333333,0.000350998907006702
3.31666666666667,0.000350320533673085
3.325,0.00034964457639576
3.33333333333333,0.000348971024802923
3.34166666666667,0.00034829986845256
3.35,0.000347631097056784
3.35833333333333,0.000346964700362653
3.36666666666667,0.000346300668150881
3.375,0.000345638990260381
3.38333333333333,0.000344979656517808
3.39166666666667,0.000344322656843032
3.4,0.000343667981213952
3.40833333333333,0.000343015619636375
3.41666666666667,0.000342365562182704
3.425,0.000341717798944653
3.43333333333333,0.00034107232003276
3.44166666666667,0.000340429115647489
3.45,0.000339788176010054
3.45833333333333,0.000339149491396034
3.46666666666667,0.000338513052112241
3.475,0.000337878848533882
3.48333333333333,0.000337246871057528
3.49166666666667,0.000336617110132284
3.5,0.000335989556242131
3.50833333333333,0.000335364199933692
3.51666666666667,0.000334741031775479
3.525,0.000334120042387328
3.53333333333333,0.000333501222423025
3.54166666666667,0.000332884562600299
3.55,0.000332270053655768
3.55833333333333,0.00033165768637769
3.56666666666667,0.000331047451584679
3.575,0.000330439340164055
3.58333333333333,0.000329833343017077
3.59166666666667,0.000329229451097465
3.6,0.000328627655385541
3.60833333333333,0.000328027946935217
3.61666666666667,0.000327430316801065
3.625,0.000326834756105457
3.63333333333333,0.000326241256008545
3.64166666666667,0.000325649807696576
3.65,0.000325060402398919
3.65833333333333,0.000324473031392923
3.66666666666667,0.000323887685998035
3.675,0.000323304357557298
3.68333333333333,0.00032272303746468
3.69166666666667,0.000322143717148162
3.7,0.000321566388061825
3.70833333333333,0.000320991041734831
3.71666666666667,0.000320417669699647
3.725,0.0003198462635327
3.73333333333333,0.000319276814858493
3.74166666666667,0.000318709315343738
3.75,0.000318143756676192
3.75833333333333,0.000317580130590882
3.76666666666667,0.000317018428859563
3.775,0.000316458643284974
3.78333333333333,0.000315900765710231
3.79166666666667,0.000315344788019489
3.8,0.0003147907021315
3.80833333333333,0.00031423849999845
3.81666666666667,0.000313688173605096
3.825,0.000313139714978256
3.83333333333333,0.000312593116174012
3.84166666666667,0.000312048369308515
3.85,0.000311505466502529
3.85833333333333,0.000310964399927777
3.86666666666667,0.000310425161784806
3.875,0.000309887744303887
3.88333333333333,0.000309352139779397
3.89166666666667,0.000308818340506582
3.9,0.00030828633883158
3.90833333333333,0.000307756127128071
3.91666666666667,0.000307227697800817
3.925,0.000306701043315435
3.93333333333333,0.000306176156143358
3.94166666666667,0.000305653028792028
3.95,0.000305131653812011
3.95833333333333,0.000304612023781917
3.96666666666667,0.000304094131306102
3.975,0.000303577969054692
3.98333333333333,0.000303063529698311
3.99166666666667,0.00030255080594425
4,0.000302039790541415
