"Time","CLung"
0.716666666666667,0.00175037763090789
0.725,0.00175949635595256
0.733333333333333,0.00176858315605965
0.741666666666667,0.00177763810437365
0.75,0.001786661274917
0.758333333333333,0.00179565274499846
0.766666666666667,0.00180461259282389
0.775,0.00181354089843434
0.783333333333333,0.00182243774335387
0.791666666666667,0.00183130321038179
0.8,0.00184013738479213
0.808333333333333,0.00184894034968924
0.816666666666667,0.00185771219196099
0.825,0.00186645299781754
0.833333333333333,0.00187516285425603
0.841666666666667,0.00188384184990549
0.85,0.00189249007288578
0.858333333333333,0.00190110761184568
0.866666666666667,0.00190969455578865
0.875,0.0019182509941589
0.883333333333333,0.00192677701555418
0.891666666666667,0.00193527271032243
0.9,0.00194373816807976
0.908333333333333,0.00195217347868218
0.916666666666667,0.00196057873192361
0.925,0.00196895401750464
0.933333333333333,0.00197729942512448
0.941666666666667,0.00198561504453869
0.95,0.00199390096541074
0.958333333333333,0.0020021572773714
0.966666666666667,0.00201038406985151
0.975,0.00201858143237949
0.983333333333333,0.00202674945426747
0.991666666666667,0.00203488822466881
1,0.00204299783154749
1.00833333333333,0.00205107836454798
1.01666666666667,0.00205912991110362
1.025,0.00206715256023707
1.03333333333333,0.00207514640017799
1.04166666666667,0.00208311151886979
1.05,0.00209104800319
1.05833333333333,0.00209895594152418
1.06666666666667,0.00210683542010702
1.075,0.00211468652674975
1.08333333333333,0.00212250934796719
1.09166666666667,0.00213030396946993
1.1,0.00213807047824771
1.10833333333333,0.00214580896036673
1.11666666666667,0.00215351950179273
1.125,0.00216120218725533
1.13333333333333,0.00216885710288167
1.14166666666667,0.00217648433356835
1.15,0.0021840839633296
1.15833333333333,0.00219165607752224
1.16666666666667,0.0021992007605772
1.175,0.00220671809585567
1.18333333333333,0.00221420816725951
1.19166666666667,0.00222167105919361
1.2,0.0022291068541018
1.20833333333333,0.00223651563490362
1.21666666666667,0.0022438974848985
1.225,0.00225125248596333
1.23333333333333,0.00225858072121416
1.24166666666667,0.00226588227200611
1.25,0.00227315722087597
1.25833333333333,0.00228040564847143
1.26666666666667,0.00228762763693445
1.275,0.00229482326640282
1.28333333333333,0.00230199261852752
1.29166666666667,0.00230913577319954
1.3,0.00231625281162611
1.30833333333333,0.00232334381291352
1.31666666666667,0.00233040885691195
1.325,0.00233744802328544
1.33333333333333,0.00234446139224366
1.34166666666667,0.00235144904204892
1.35,0.00235841105139971
1.35833333333333,0.0023653474988848
1.36666666666667,0.00237225846286237
1.375,0.00237914402201965
1.38333333333333,0.00238600425356139
1.39166666666667,0.00239283923521722
1.4,0.00239964904447299
1.40833333333333,0.00240643375841999
1.41666666666667,0.00241319345445263
1.425,0.00241992820860189
1.43333333333333,0.00242663809741824
1.44166666666667,0.00243332319718967
1.45,0.00243998358380923
1.45833333333333,0.0024466193329581
1.46666666666667,0.00245323052025293
1.475,0.0024598172210197
1.48333333333333,0.0024663795103452
1.49166666666667,0.00247291746284724
1.5,0.00247943115309329
1.50833333333333,0.0024859206554975
1.51666666666667,0.00249238604424364
1.525,0.00249882739248537
1.53333333333333,0.00250524477458742
1.54166666666667,0.00251163826371949
1.55,0.00251800793313282
1.55833333333333,0.00252435385585918
1.56666666666667,0.00253067610474984
1.575,0.00253697475222853
1.58333333333333,0.0025432498704865
1.59166666666667,0.00254950153163514
1.6,0.0025557298076197
1.60833333333333,0.00256193477016407
1.61666666666667,0.00256811648991645
1.625,0.00257427503930064
1.63333333333333,0.00258041048832915
1.64166666666667,0.00258652290822249
1.65,0.00259261236915609
1.65833333333333,0.00259867894137709
1.66666666666667,0.00260472269519581
1.675,0.00261074370057419
1.68333333333333,0.00261674202665986
1.69166666666667,0.00262271774385077
1.7,0.00262867092023537
1.70833333333333,0.00263460162529809
1.71666666666667,0.00264050992833874
1.725,0.00264639589728637
1.73333333333333,0.00265225960078165
1.74166666666667,0.00265810110702322
1.75,0.00266392048430022
1.75833333333333,0.00266971779963062
1.76666666666667,0.0026754931210444
1.775,0.00268124651634294
1.78333333333333,0.0026869780516949
1.79166666666667,0.00269268779421143
1.8,0.00269837581072268
1.80833333333333,0.00270404216783328
1.81666666666667,0.00270968693190056
1.825,0.00271531016909524
1.83333333333333,0.00272091194539681
1.84166666666667,0.00272649232594163
1.85,0.00273205137692533
1.85833333333333,0.00273758916303709
1.86666666666667,0.00274310574945892
1.875,0.00274860120113505
1.88333333333333,0.00275407558280149
1.89166666666667,0.00275952895906662
1.9,0.00276496139427446
1.90833333333333,0.00277037295175666
1.91666666666667,0.00277576369632419
1.925,0.00278113369093916
1.93333333333333,0.00278648299979157
1.94166666666667,0.00279181168611728
1.95,0.00279711981242948
1.95833333333333,0.00280240744240055
1.96666666666667,0.0028076746379756
1.975,0.00281292146230927
1.98333333333333,0.0028181479771467
1.99166666666667,0.00282335424538244
2,0.00282854032820237
2.00833333333333,0.00283370628798952
2.01666666666667,0.00283885218572964
2.025,0.00284397808282657
2.03333333333333,0.00284908404113897
2.04166666666667,0.002854170120859
2.05,0.0028592363836973
2.05833333333333,0.00286428288958767
2.06666666666667,0.00286930969891421
2.075,0.00287431687251561
2.08333333333333,0.00287930447041979
2.09166666666667,0.00288427255203396
2.1,0.00288922117708092
2.10833333333333,0.00289415040501219
2.11666666666667,0.00289906029573877
2.125,0.0029039509083391
2.13333333333333,0.00290882230133441
2.14166666666667,0.00291367453355146
2.15,0.00291850766423393
2.15833333333333,0.00292332175101
2.16666666666667,0.00292811685232686
2.175,0.00293289302626857
2.18333333333333,0.00293765033131274
2.19166666666667,0.00294238882447285
2.2,0.00294710856384882
2.20833333333333,0.0029518096057777
2.21666666666667,0.00295649200875019
2.225,0.00296115582888111
2.23333333333333,0.00296580112310081
2.24166666666667,0.00297042794874871
2.25,0.00297503636158548
2.25833333333333,0.00297962641815703
2.26666666666667,0.00298419817499104
2.275,0.00298875168733566
2.28333333333333,0.00299328701238863
2.29166666666667,0.00299780420408727
2.3,0.00300230331857505
2.30833333333333,0.00300678441116113
2.31666666666667,0.00301124753700901
2.325,0.00301569275127397
2.33333333333333,0.00302012010745393
2.34166666666667,0.0030245296612365
2.35,0.003028921466988
2.35833333333333,0.00303329557911438
2.36666666666667,0.00303765205075766
2.375,0.00304199093677026
2.38333333333333,0.00304631229082202
2.39166666666667,0.00305061616660146
2.4,0.00305490261773578
2.40833333333333,0.00305917169633633
2.41666666666667,0.00306342345651258
2.425,0.0030676579511452
2.43333333333333,0.00307187523320622
2.44166666666667,0.00307607535432558
2.45,0.00308025836786471
2.45833333333333,0.00308442432604431
2.46666666666667,0.00308857328115946
2.475,0.00309270528431272
2.48333333333333,0.00309682038815219
2.49166666666667,0.00310091864425438
2.5,0.00310500010427324
2.50833333333333,0.00310906481872202
2.51666666666667,0.00311311283957805
2.525,0.00311714421778953
2.53333333333333,0.00312115900440751
2.54166666666667,0.00312515724928935
2.55,0.00312913900378672
2.55833333333333,0.0031331043182355
2.56666666666667,0.00313705324311589
2.575,0.00314098582757146
2.58333333333333,0.00314490212237147
2.59166666666667,0.00314880217725543
2.6,0.00315268604215022
2.60833333333333,0.00315655376544912
2.61666666666667,0.00316040539737629
2.625,0.00316424098714466
2.63333333333333,0.00316806058308736
2.64166666666667,0.00317186423478331
2.65,0.00317565199090476
2.65833333333333,0.00317942390032049
2.66666666666667,0.00318318001044713
2.675,0.00318692037039948
2.68333333333333,0.00319064502837062
2.69166666666667,0.00319435403164258
2.7,0.00319804742873827
2.70833333333333,0.00320172526731163
2.71666666666667,0.00320538759524369
2.725,0.00320903445883396
2.73333333333333,0.0032126659062103
2.74166666666667,0.00321628198465377
2.75,0.00321988274021942
2.75833333333333,0.00322346822050974
2.76666666666667,0.00322703847232248
2.775,0.00323059354142378
2.78333333333333,0.00323413347490137
2.79166666666667,0.00323765831908173
2.8,0.00324116811942137
2.80833333333333,0.0032446629225126
2.81666666666667,0.0032481427742293
2.825,0.00325160771968819
2.83333333333333,0.00325505780500926
2.84166666666667,0.00325849307563615
2.85,0.00326191357630965
2.85833333333333,0.00326531935270304
2.86666666666667,0.00326871044985343
2.875,0.00327208691208716
2.88333333333333,0.00327544878465767
2.89166666666667,0.00327879611221833
2.9,0.00328212893864364
2.90833333333333,0.00328544730879415
2.91666666666667,0.00328875126695906
2.925,0.00329204085652826
2.93333333333333,0.00329531612199521
2.94166666666667,0.00329857710729911
2.95,0.00330182385532048
2.95833333333333,0.00330505641020912
2.96666666666667,0.00330827481556087
2.975,0.0033114791137334
2.98333333333333,0.0033146693485528
2.99166666666667,0.00331784556326848
3,0.00332100779971633
3.00833333333333,0.0033241561014992
3.01666666666667,0.00332729051055557
3.025,0.0033304110698843
3.03333333333333,0.00333351782199656
3.04166666666667,0.0033366108083342
3.05,0.00333969007159205
3.05833333333333,0.00334275565398557
3.06666666666667,0.00334580759635555
3.075,0.00334884594126016
3.08333333333333,0.00335187072958888
3.09166666666667,0.0033548820033135
3.1,0.00335787980397937
3.10833333333333,0.00336086417191467
3.11666666666667,0.00336383514892692
3.125,0.00336679277539193
3.13333333333333,0.0033697370925744
3.14166666666667,0.00337266814138772
3.15,0.00337558596158439
3.15833333333333,0.0033784905943175
3.16666666666667,0.00338138207935648
3.175,0.00338426045733187
3.18333333333333,0.00338712576856482
3.19166666666667,0.00338997805216104
3.2,0.00339281734871883
3.20833333333333,0.00339564369730992
3.21666666666667,0.00339845713800546
3.225,0.0034012577105625
3.23333333333333,0.00340404545338537
3.24166666666667,0.00340682040659475
3.25,0.00340958260850182
3.25833333333333,0.00341233209876575
3.26666666666667,0.00341506891573543
3.275,0.00341779309856452
3.28333333333333,0.00342050468618201
3.29166666666667,0.00342320371619475
3.3,0.00342589022788052
3.30833333333333,0.00342856425871596
3.31666666666667,0.00343122584757625
3.325,0.00343387503191427
3.33333333333333,0.00343651185014725
3.34166666666667,0.00343913633974103
3.35,0.00344174853868434
3.35833333333333,0.00344434848486905
3.36666666666667,0.00344693621490447
3.375,0.00344951176700918
3.38333333333333,0.00345207517761651
3.39166666666667,0.00345462648461127
3.4,0.00345716572433508
3.40833333333333,0.0034596929343079
3.41666666666667,0.00346220815079191
3.425,0.00346471141093528
3.43333333333333,0.00346720275092533
3.44166666666667,0.0034696822075398
3.45,0.00347214981688944
3.45833333333333,0.00347460561541764
3.46666666666667,0.00347704963959326
3.475,0.00347948192457062
3.48333333333333,0.00348190250665511
3.49166666666667,0.0034843114217641
3.5,0.00348670870591787
3.50833333333333,0.00348909439388199
3.51666666666667,0.00349146852198987
3.525,0.00349383112475218
3.53333333333333,0.00349618223827697
3.54166666666667,0.00349852189688509
3.55,0.0035008501364514
3.55833333333333,0.00350316699109968
3.56666666666667,0.00350547249648078
3.575,0.00350776668651334
3.58333333333333,0.00351004959663496
3.59166666666667,0.00351232126055096
3.6,0.00351458171349633
3.60833333333333,0.00351683098895866
3.61666666666667,0.0035190691215444
3.625,0.00352129614540617
3.63333333333333,0.00352351209491182
3.64166666666667,0.00352571700318143
3.65,0.00352791090427496
3.65833333333333,0.00353009383212078
3.66666666666667,0.00353226582001203
3.675,0.00353442690178085
3.68333333333333,0.0035365771104214
3.69166666666667,0.00353871647966169
3.7,0.00354084504218633
3.70833333333333,0.00354296283163076
3.71666666666667,0.0035450698803698
3.725,0.0035471662219457
3.73333333333333,0.00354925188842999
3.74166666666667,0.00355132691326474
3.75,0.0035533913282844
3.75833333333333,0.00355544516625875
3.76666666666667,0.00355748845976812
3.775,0.00355952124080691
3.78333333333333,0.00356154354195578
3.79166666666667,0.00356355539482964
3.8,0.00356555683199209
3.80833333333333,0.00356754788469328
3.81666666666667,0.00356952858545903
3.825,0.00357149896528267
3.83333333333333,0.00357345905600805
3.84166666666667,0.00357540888941187
3.85,0.003577348496518
3.85833333333333,0.00357927790916314
3.86666666666667,0.00358119715796406
3.875,0.00358310627476156
3.88333333333333,0.00358500528990618
3.89166666666667,0.00358689423453353
3.9,0.00358877313982098
3.90833333333333,0.00359064203605126
3.91666666666667,0.00359250095449487
3.925,0.00359434992508901
3.93333333333333,0.00359618897854164
3.94166666666667,0.0035980181454837
3.95,0.00359983745580072
3.95833333333333,0.00360164694025686
3.96666666666667,0.0036034466283592
3.975,0.00360523655034707
3.98333333333333,0.0036070167363993
3.99166666666667,0.00360878721592843
4,0.00361054801927177
