"Time","CBlood"
0.708333333333333,0.00128478026907678
0.716666666666667,0.00128189921175873
0.725,0.00127902719316454
0.733333333333333,0.001276164125644
0.741666666666667,0.00127330992757711
0.75,0.00127046452307455
0.758333333333333,0.00126762784124459
0.766666666666667,0.00126479981585404
0.775,0.00126198038480849
0.783333333333333,0.00125916948975059
0.791666666666667,0.00125636707570252
0.8,0.00125357309061599
0.808333333333333,0.00125078748543353
0.816666666666667,0.00124801021337309
0.825,0.00124524122998278
0.833333333333333,0.00124248049282949
0.841666666666667,0.00123972796121113
0.85,0.00123698359614109
0.858333333333333,0.00123424736011653
0.866666666666667,0.00123151921698026
0.875,0.00122879913176789
0.883333333333333,0.00122608707070735
0.891666666666667,0.00122338300089887
0.9,0.00122068689040029
0.908333333333333,0.00121799870807833
0.916666666666667,0.00121531842354633
0.925,0.00121264600710255
0.933333333333333,0.00120998142965501
0.941666666666667,0.00120732466266262
0.95,0.00120467567809058
0.958333333333333,0.0012020344483636
0.966666666666667,0.00119940094633341
0.975,0.00119677514522034
0.983333333333333,0.00119415701860548
0.991666666666667,0.00119154654039426
1,0.00118894368487569
1.00833333333333,0.00118634842647956
1.01666666666667,0.00118376074003793
1.025,0.00118118060048975
1.03333333333333,0.00117860798302593
1.04166666666667,0.00117604286305267
1.05,0.00117348521623725
1.05833333333333,0.00117093501829102
1.06666666666667,0.00116839224524428
1.075,0.0011658568731417
1.08333333333333,0.00116332887825835
1.09166666666667,0.0011608082370606
1.1,0.00115829492603126
1.10833333333333,0.00115578892182286
1.11666666666667,0.00115329020120125
1.125,0.00115079874112728
1.13333333333333,0.00114831451855074
1.14166666666667,0.0011458375105928
1.15,0.00114336769453866
1.15833333333333,0.0011409050476481
1.16666666666667,0.0011384495473192
1.175,0.0011360011711167
1.18333333333333,0.00113355989663766
1.19166666666667,0.00113112570150509
1.2,0.00112869856354431
1.20833333333333,0.00112627846065211
1.21666666666667,0.00112386537070996
1.225,0.00112145927183688
1.23333333333333,0.00111906014202081
1.24166666666667,0.00111666795953607
1.25,0.00111428270257211
1.25833333333333,0.00111190434953701
1.26666666666667,0.00110953287878199
1.275,0.00110716826886343
1.28333333333333,0.00110481049827861
1.29166666666667,0.00110245954571121
1.3,0.00110011538979682
1.30833333333333,0.00109777800938275
1.31666666666667,0.00109544738332376
1.325,0.0010931234905331
1.33333333333333,0.00109080630992632
1.34166666666667,0.00108849582061702
1.35,0.00108619200174778
1.35833333333333,0.00108389483251839
1.36666666666667,0.00108160429219451
1.375,0.00107932036005687
1.38333333333333,0.00107704301555193
1.39166666666667,0.00107477223814025
1.4,0.00107250800734469
1.40833333333333,0.0010702503027672
1.41666666666667,0.00106799910402665
1.425,0.00106575439089968
1.43333333333333,0.00106351614317511
1.44166666666667,0.0010612843407041
1.45,0.00105905896341489
1.45833333333333,0.00105683999129854
1.46666666666667,0.00105462740439619
1.475,0.00105242118281599
1.48333333333333,0.00105022130673035
1.49166666666667,0.00104802775639325
1.5,0.0010458405121118
1.50833333333333,0.0010436595542484
1.51666666666667,0.00104148486322428
1.525,0.00103931641959178
1.53333333333333,0.00103715420385929
1.54166666666667,0.00103499819665311
1.55,0.00103284837865299
1.55833333333333,0.00103070473058956
1.56666666666667,0.00102856723325279
1.575,0.00102643586751834
1.58333333333333,0.00102431061430981
1.59166666666667,0.00102219145461421
1.6,0.00102007836946604
1.60833333333333,0.00101797133996315
1.61666666666667,0.00101587034733102
1.625,0.00101377537269785
1.63333333333333,0.00101168639742078
1.64166666666667,0.00100960340280623
1.65,0.00100752637028807
1.65833333333333,0.00100545528133068
1.66666666666667,0.00100339011745222
1.675,0.00100133086021147
1.68333333333333,0.000999277491299038
1.69166666666667,0.000997229992327281
1.7,0.000995188345150952
1.70833333333333,0.000993152531540575
1.71666666666667,0.000991122533323043
1.725,0.000989098332485715
1.73333333333333,0.000987079910995844
1.74166666666667,0.000985067250888626
1.75,0.000983060334240024
1.75833333333333,0.000981059143259906
1.76666666666667,0.000979063660130919
1.775,0.000977073867078982
1.78333333333333,0.000975089746505835
1.79166666666667,0.00097311128078599
1.8,0.000971138452349997
1.80833333333333,0.00096917124368351
1.81666666666667,0.000967209637330292
1.825,0.000965253615887634
1.83333333333333,0.000963303162006361
1.84166666666667,0.000961358258448315
1.85,0.000959418887929974
1.85833333333333,0.000957485033319898
1.86666666666667,0.000955556677495931
1.875,0.0009536338033888
1.88333333333333,0.000951716393980307
1.89166666666667,0.000949804432302935
1.9,0.000947897901446008
1.90833333333333,0.000945996784621966
1.91666666666667,0.000944101064962416
1.925,0.000942210725781467
1.93333333333333,0.000940325750334763
1.94166666666667,0.000938446121984834
1.95,0.000936571824194227
1.95833333333333,0.000934702840374271
1.96666666666667,0.000932839154105095
1.975,0.000930980748913011
1.98333333333333,0.000929127608467256
1.99166666666667,0.000927279716387599
2,0.000925437056460586
2.00833333333333,0.000923599612420432
2.01666666666667,0.000921767368141906
2.025,0.000919940307513827
2.03333333333333,0.000918118414415585
2.04166666666667,0.000916301672894208
2.05,0.000914490066914337
2.05833333333333,0.000912683580615012
2.06666666666667,0.000910882198144501
2.075,0.000909085903643382
2.08333333333333,0.000907294681346402
2.09166666666667,0.000905508515578694
2.1,0.000903727390683227
2.10833333333333,0.000901951291055801
2.11666666666667,0.000900180201085599
2.125,0.000898414105258218
2.13333333333333,0.000896652988144513
2.14166666666667,0.00089489683433235
2.15,0.000893145628403416
2.15833333333333,0.000891399355098859
2.16666666666667,0.000889657999139963
2.175,0.000887921545306641
2.18333333333333,0.000886189978376243
2.19166666666667,0.000884463283277501
2.2,0.000882741444890259
2.20833333333333,0.000881024448268373
2.21666666666667,0.000879312278330331
2.225,0.000877604920207243
2.23333333333333,0.000875902359012071
2.24166666666667,0.000874204579849311
2.25,0.000872511567979692
2.25833333333333,0.000870823308641192
2.26666666666667,0.000869139786993068
2.275,0.000867460988568089
2.28333333333333,0.000865786898570275
2.29166666666667,0.000864117502656385
2.3,0.000862452786239175
2.30833333333333,0.000860792734856314
2.31666666666667,0.000859137334085383
2.325,0.000857486569496719
2.33333333333333,0.0008558404269301
2.34166666666667,0.000854198891971911
2.35,0.000852561950413046
2.35833333333333,0.000850929588027875
2.36666666666667,0.000849301790759249
2.375,0.000847678544411802
2.38333333333333,0.000846059834963918
2.39166666666667,0.000844445648383154
2.4,0.00084283597065
2.40833333333333,0.000841230787987606
2.41666666666667,0.000839630086400472
2.425,0.000838033852079839
2.43333333333333,0.000836442071188155
2.44166666666667,0.000834854730083518
2.45,0.000833271814966993
2.45833333333333,0.000831693312207421
2.46666666666667,0.00083011920814966
2.475,0.00082854948929873
2.48333333333333,0.000826984142044009
2.49166666666667,0.000825423152928005
2.5,0.00082386650846872
2.50833333333333,0.000822314195333944
2.51666666666667,0.000820766200090758
2.525,0.000819222509451035
2.53333333333333,0.000817683110095876
2.54166666666667,0.000816147988872718
2.55,0.000814617132514945
2.55833333333333,0.000813090527899409
2.56666666666667,0.000811568161861835
2.575,0.000810050021443939
2.58333333333333,0.000808536093534451
2.59166666666667,0.000807026365170826
2.6,0.000805520823338705
2.60833333333333,0.0008040194552832
2.61666666666667,0.000802522248038867
2.625,0.000801029188785433
2.63333333333333,0.000799540264796408
2.64166666666667,0.000798055463273746
2.65,0.000796574771542016
2.65833333333333,0.000795098176872034
2.66666666666667,0.000793625666777979
2.675,0.000792157228587884
2.68333333333333,0.000790692849756292
2.69166666666667,0.00078923251784482
2.7,0.000787776220335683
2.70833333333333,0.00078632394482766
2.71666666666667,0.000784875678858374
2.725,0.000783431410246744
2.73333333333333,0.000781991126583437
2.74166666666667,0.000780554815569317
2.75,0.000779122465098535
2.75833333333333,0.000777694062899206
2.76666666666667,0.000776269596801635
2.775,0.00077484905478123
2.78333333333333,0.000773432424701401
2.79166666666667,0.0007720196945189
2.8,0.000770610852295782
2.80833333333333,0.000769205886026058
2.81666666666667,0.000767804783788089
2.825,0.000766407533738288
2.83333333333333,0.00076501412399541
2.84166666666667,0.000763624542753558
2.85,0.000762238778272715
2.85833333333333,0.000760856818789866
2.86666666666667,0.000759478652608563
2.875,0.000758104268102164
2.88333333333333,0.000756733653619034
2.89166666666667,0.000755366797566152
2.9,0.000754003688439745
2.90833333333333,0.000752644314692668
2.91666666666667,0.000751288664830134
2.925,0.000749936727479564
2.93333333333333,0.000748588491191714
2.94166666666667,0.000747243944566254
2.95,0.000745903076368029
2.95833333333333,0.000744565875239703
2.96666666666667,0.000743232329873622
2.975,0.000741902429175374
2.98333333333333,0.000740576161874399
2.99166666666667,0.000739253516756442
3,0.000737934482867409
3.00833333333333,0.000736619048997537
3.01666666666667,0.000735307204172405
3.025,0.00073399893734173
3.03333333333333,0.000732694237489022
3.04166666666667,0.000731393093771956
3.05,0.000730095495218517
3.05833333333333,0.000728801430892208
3.06666666666667,0.000727510890111145
3.075,0.0007262238619422
3.08333333333333,0.000724940335696733
3.09166666666667,0.000723660300596646
3.1,0.00072238374588535
3.10833333333333,0.000721110661022853
3.11666666666667,0.00071984103527352
3.125,0.000718574858090594
3.13333333333333,0.000717312118882261
3.14166666666667,0.000716052807061645
3.15,0.000714796912246519
3.15833333333333,0.000713544423874277
3.16666666666667,0.000712295331563656
3.175,0.000711049624890634
3.18333333333333,0.000709807293427546
3.19166666666667,0.000708568326967932
3.2,0.000707332715096649
3.20833333333333,0.000706100447621044
3.21666666666667,0.000704871514265792
3.225,0.000703645904754883
3.23333333333333,0.000702423609071293
3.24166666666667,0.000701204616927585
3.25,0.000699988918335447
3.25833333333333,0.000698776503130338
3.26666666666667,0.00069756736131835
3.275,0.000696361482865986
3.28333333333333,0.000695158857719354
3.29166666666667,0.000693959476078993
3.3,0.000692763327880375
3.30833333333333,0.000691570403362051
3.31666666666667,0.000690380692567211
3.325,0.000689194185744485
3.33333333333333,0.000688010873055968
3.34166666666667,0.000686830744750668
3.35,0.00068565379110198
3.35833333333333,0.000684480002334259
3.36666666666667,0.000683309368920142
3.375,0.000682141881075185
3.38333333333333,0.000680977529321489
3.39166666666667,0.000679816303964522
3.4,0.000678658195553689
3.40833333333333,0.000677503194489504
3.41666666666667,0.000676351291345258
3.425,0.000675202476618277
3.43333333333333,0.00067405674090457
3.44166666666667,0.00067291407479801
3.45,0.000671774468917774
3.45833333333333,0.000670637913945002
3.46666666666667,0.000669504400485786
3.475,0.000668373919408071
3.48333333333333,0.000667246461358912
3.49166666666667,0.000666122017154351
3.5,0.000665000577523317
3.50833333333333,0.000663882133440421
3.51666666666667,0.000662766675619724
3.525,0.000661654195104531
3.53333333333333,0.000660544682670791
3.54166666666667,0.000659438129413881
3.55,0.000658334526171159
3.55833333333333,0.00065723386409165
3.56666666666667,0.000656136134071704
3.575,0.000655041327316056
3.58333333333333,0.000653949434777325
3.59166666666667,0.000652860447718034
3.6,0.000651774357144396
3.60833333333333,0.000650691154377777
3.61666666666667,0.00064961083052242
3.625,0.000648533376859823
3.63333333333333,0.000647458784561242
3.64166666666667,0.00064638704504797
3.65,0.000645318149566715
3.65833333333333,0.000644252089460039
3.66666666666667,0.000643188856113218
3.675,0.000642128440898318
3.68333333333333,0.000641070835277673
3.69166666666667,0.000640016030651607
3.7,0.000638964018564579
3.70833333333333,0.000637914790442401
3.71666666666667,0.000636868337911685
3.725,0.000635824652423905
3.73333333333333,0.000634783725686059
3.74166666666667,0.000633745549177084
3.75,0.000632710114667244
3.75833333333333,0.000631677413750592
3.76666666666667,0.000630647438125052
3.775,0.000629620179527523
3.78333333333333,0.000628595629660582
3.79166666666667,0.00062757378035855
3.8,0.000626554623330047
3.80833333333333,0.000625538150505287
3.81666666666667,0.00062452435360449
3.825,0.000623513224625996
3.83333333333333,0.000622504755410569
3.84166666666667,0.000621498937868792
3.85,0.000620495763998396
3.85833333333333,0.00061949522569926
3.86666666666667,0.000618497315073475
3.875,0.000617502024021663
3.88333333333333,0.000616509344716169
3.89166666666667,0.000615519269186305
3.9,0.000614531789501249
3.90833333333333,0.000613546897857653
3.91666666666667,0.000612564586305548
3.925,0.000611584847129985
3.93333333333333,0.000610607672474545
3.94166666666667,0.000609633054551738
3.95,0.000608660985666481
3.95833333333333,0.000607691458001777
3.96666666666667,0.000606724463959321
3.975,0.000605759995807532
3.98333333333333,0.000604798045878141
3.99166666666667,0.00060383860660342
4,0.000602881670279116
