"Time","CBrain","CRest","AFeces"
0.275,4.4411466342028e-05,0.000249250054759637,0.0973416511179391
0.283333333333333,4.4313389330619e-05,0.000250019476740241,0.0976177812305362
0.291666666666667,4.42160329856822e-05,0.000250654889281265,0.0978651458999569
0.3,4.4119614884591e-05,0.000251169187443964,0.0980867417443122
0.308333333333333,4.40242873262618e-05,0.000251574114149779,0.0982852531527199
0.316666666666667,4.39301510027602e-05,0.00025188035116369,0.0984630849929382
0.325,4.38372660503598e-05,0.000252097603583132,0.0986223914748376
0.333333333333333,4.37456611034351e-05,0.000252234681156605,0.0987651024547253
0.341666666666667,4.36553405633191e-05,0.000252299573322088,0.0988929467174974
0.35,4.35662905000324e-05,0.000252299520052044,0.0990074730373101
0.358333333333333,4.34784833587549e-05,0.00025224107642131,0.0991100687527724
0.366666666666667,4.33918817655947e-05,0.000252130173754916,0.0992019767212508
0.375,4.33064415237262e-05,0.000251972175203638,0.0992843103055041
0.383333333333333,4.32221139990459e-05,0.000251771927573879,0.0993580669418241
0.391666666666667,4.31388479934384e-05,0.00025153380804611,0.09942414009049
0.4,4.30565911828272e-05,0.000251261768030247,0.0994833301731056
0.408333333333333,4.29752912332267e-05,0.000250959372614564,0.0995363542116518
0.416666666666667,4.28948966427449e-05,0.000250629837101312,0.0995838545679364
0.425,4.28153573569135e-05,0.000250276059741198,0.0996264066473532
0.433333333333333,4.27366252200151e-05,0.000249900652204759,0.0996645259311512
0.441666666666667,4.26586542720137e-05,0.000249505966929063,0.0996986741988666
0.45,4.25814009504877e-05,0.000249094122107884,0.09972926512486
0.458333333333333,4.25048241908681e-05,0.00024866702435839,0.0997566692898045
0.466666666666667,4.24288854835362e-05,0.000248226389320226,0.099781218669253
0.475,4.23535488462176e-05,0.000247773760291524,0.099803210656054
0.483333333333333,4.22787807840486e-05,0.00024731052514051,0.0998229116625591
0.491666666666667,4.22045502155826e-05,0.000246837931611999,0.0998405603480456
0.5,4.21308283682424e-05,0.000246357101159526,0.0998563705099369
0.508333333333333,4.20575886826342e-05,0.000245869041481618,0.0998705336733867
0.516666666666667,4.19848066762628e-05,0.00024537465780914,0.0998832214118976
0.525,4.19124598279206e-05,0.000244874763128077,0.0998945874255419
0.533333333333333,4.18405274552135e-05,0.000244370087403669,0.0999047694029354
0.541666666666667,4.17689905829721e-05,0.000243861285888247,0.0999138906892411
0.55,4.16978318354866e-05,0.000243348946642983,0.0999220617802144
0.558333333333333,4.16270353030023e-05,0.000242833597279993,0.0999293816609688
0.566666666666667,4.15565864362494e-05,0.000242315711065607,0.0999359390049927
0.575,4.14864719420994e-05,0.000241795712415512,0.099941813248355
0.583333333333333,4.14166796795203e-05,0.000241273981836131,0.0999470755520062
0.591666666666667,4.13471985628438e-05,0.000240750860373256,0.0999517896637838
0.6,4.12780184756542e-05,0.000240226653622968,0.0999560126907119
0.608333333333333,4.12091301883944e-05,0.00023970163533817,0.0999597957907793
0.616666666666667,4.11405252770627e-05,0.000239176050665107,0.099963184792677
0.625,4.10721960571612e-05,0.000238650119063883,0.0999662207503518
0.633333333333333,4.10041355114243e-05,0.000238124036937125,0.0999689404431006
0.641666666666667,4.09363372417963e-05,0.000237597979978693,0.0999713768162244
0.65,4.08687953998127e-05,0.000237072105296978,0.0999735593843321
0.658333333333333,4.08015046438089e-05,0.000236546553320627,0.0999755145871642
0.666666666666667,4.07344600869145e-05,0.000236021449503189,0.0999772661101408
0.675,4.06676572593675e-05,0.000235496905867153,0.0999788351712904
0.683333333333333,4.0601092066743e-05,0.000234973022380407,0.0999802407782007
0.691666666666667,4.05347607542115e-05,0.000234449888197251,0.099981499958635
0.7,4.04686598761844e-05,0.000233927582771611,0.0999826279662454
0.708333333333333,4.04027862665442e-05,0.000233406176858473,0.0999836384657576
0.716666666666667,4.03371370110148e-05,0.000232885733409583,0.0999845436983919
0.725,4.02717094195663e-05,0.000232366308373235,0.0999853546301641
0.733333333333333,4.02065010150486e-05,0.000231847951432895,0.0999860810847113
0.741666666666667,4.01415094999248e-05,0.000231330706637373,0.0999867318623156
0.75,4.00767327472885e-05,0.000230814612995104,0.0999873148465025
0.758333333333333,4.00121687789669e-05,0.000230299704988587,0.0999878370995443
0.766666666666667,3.99478157555612e-05,0.000229786013049619,0.0999883049480121
0.775,3.98836719606646e-05,0.000229273563976907,0.0999887240594159
0.783333333333333,3.9819735789106e-05,0.000228762381313279,0.0999890995108621
0.791666666666667,3.97560057361748e-05,0.000228252485684343,0.0999894358505573
0.8,3.96924803841567e-05,0.000227743895095961,0.0999897371529078
0.808333333333333,3.96291584042486e-05,0.000227236625222343,0.0999900070678705
0.816666666666667,3.9566038535164e-05,0.000226730689631423,0.0999902488651771
0.825,3.95031195847467e-05,0.000226226100015474,0.0999904654739393
0.833333333333333,3.94404004206913e-05,0.000225722866383911,0.0999906595181336
0.841666666666667,3.93778799619515e-05,0.000225220997234622,0.0999908333483877
0.85,3.93155571783725e-05,0.00022472049971869,0.0999909890704563
0.858333333333333,3.92534310835652e-05,0.000224221379778746,0.0999911285707306
0.866666666666667,3.91915007309409e-05,0.000223723642276299,0.0999912535390812
0.875,3.91297652091333e-05,0.000223227291104063,0.0999913654893659
0.883333333333333,3.90682236419418e-05,0.000222732329293064,0.0999914657777098
0.891666666666667,3.90068751788324e-05,0.000222238759094794,0.0999915556189776
0.9,3.89457189973966e-05,0.000221746582070066,0.0999916361014763
0.908333333333333,3.88847542990366e-05,0.00022125579916018,0.0999917082001405
0.916666666666667,3.88239803069976e-05,0.000220766410753003,0.0999917727883421
0.925,3.87633962645725e-05,0.000220278416742423,0.0999918306484711
0.933333333333333,3.87030014328658e-05,0.000219791816580543,0.0999918824814132
0.941666666666667,3.86427950890299e-05,0.000219306609324864,0.0999919289150405
0.95,3.8582776524919e-05,0.000218822793680772,0.0999919705118174
0.958333333333333,3.85229450457257e-05,0.000218340368039522,0.0999920077756145
0.966666666666667,3.84632999689643e-05,0.0002178593305125,0.0999920411578126
0.975,3.84038406227823e-05,0.000217379678960742,0.0999920710627704
0.983333333333333,3.8344566345659e-05,0.000216901411023282,0.0999920978527234
0.991666666666667,3.82854764850187e-05,0.000216424524141263,0.0999921218521716
1,3.82265704008944e-05,0.000215949015584427,0.0999921433518108
1.00833333333333,3.81678474548902e-05,0.000215474882460216,0.0999921626120541
1.01666666666667,3.81093070215439e-05,0.000215002121744641,0.0999921798661862
1.025,3.80509484779619e-05,0.000214530730285254,0.0999921953231901
1.03333333333333,3.79927712083944e-05,0.000214060704822406,0.0999922091702782
1.04166666666667,3.79347746030847e-05,0.000213592042000871,0.0999922215751602
1.05,3.78769580596598e-05,0.00021312473838433,0.0999922326880751
1.05833333333333,3.78193209769468e-05,0.00021265879045669,0.0999922426436107
1.06666666666667,3.77618627621778e-05,0.000212194194642359,0.0999922515623348
1.075,3.77045828237965e-05,0.000211730947303938,0.0999922595522548
1.08333333333333,3.76474805755922e-05,0.000211269044756356,0.0999922667101268
1.09166666666667,3.75905554373492e-05,0.000210808483274609,0.0999922731226275
1.1,3.75338068287522e-05,0.00021034925909127,0.0999922788674042
1.10833333333333,3.74772341742145e-05,0.000209891368408264,0.0999922840140153
1.11666666666667,3.74208369011598e-05,0.000209434807399691,0.0999922886247732
1.125,3.73646144424322e-05,0.000208979572220007,0.0999922927554989
1.13333333333333,3.73085662302106e-05,0.000208525658999102,0.0999922964561983
1.14166666666667,3.72526917013672e-05,0.000208073063853106,0.0999922997716682
1.15,3.71969902973339e-05,0.000207621782888144,0.0999923027420387
1.15833333333333,3.71414614583934e-05,0.000207171812194569,0.0999923054032593
1.16666666666667,3.708610462859e-05,0.000206723147856059,0.0999923077875346
1.175,3.70309192565977e-05,0.00020627578595387,0.0999923099237143
1.18333333333333,3.69759047918198e-05,0.000205829722563121,0.0999923118376428
1.19166666666667,3.69210606828385e-05,0.000205384953753236,0.0999923135524722
1.2,3.68663863892903e-05,0.000204941475599137,0.0999923150889427
1.20833333333333,3.6811881361247e-05,0.000204499284173991,0.099992316465634
1.21666666666667,3.67575450578954e-05,0.000204058375551722,0.0999923176991901
1.225,3.67033769457445e-05,0.000203618745811179,0.0999923188045214
1.23333333333333,3.66493764792656e-05,0.000203180391033432,0.0999923197949849
1.24166666666667,3.65955431275928e-05,0.000202743307305825,0.0999923206825462
1.25,3.6541876353649e-05,0.000202307490718794,0.0999923214779244
1.25833333333333,3.64883756282907e-05,0.000201872937373643,0.0999923221907218
1.26666666666667,3.64350404194078e-05,0.000201439643373363,0.0999923228295407
1.275,3.63818702009061e-05,0.000201007604833994,0.099992323402087
1.28333333333333,3.63288644445973e-05,0.000200576817873874,0.099992323915264
1.29166666666667,3.62760226275387e-05,0.000200147278624578,0.0999923243752558
1.3,3.62233442249286e-05,0.000199718983221147,0.0999923247876024
1.30833333333333,3.61708287179305e-05,0.000199291927813697,0.0999923251572664
1.31666666666667,3.61184755876526e-05,0.000198866108559614,0.0999923254886937
1.325,3.60662843165426e-05,0.000198441521625369,0.099992325785867
1.33333333333333,3.60142543867997e-05,0.000198018163184055,0.0999923260523541
1.34166666666667,3.59623852861527e-05,0.000197596029424207,0.0999923262913511
1.35,3.59106765028724e-05,0.000197175116543439,0.099992326505721
1.35833333333333,3.58591275266088e-05,0.00019675542074948,0.099992326698029
1.36666666666667,3.58077378486269e-05,0.000196336938260625,0.0999923268705726
1.375,3.575650696026e-05,0.000195919665303265,0.0999923270254101
1.38333333333333,3.5705434357505e-05,0.00019550359811887,0.0999923271643856
1.39166666666667,3.56545195364052e-05,0.000195088732957828,0.0999923272891509
1.4,3.56037619945498e-05,0.000194675066081221,0.0999923274011857
1.40833333333333,3.55531612315265e-05,0.000194262593761745,0.0999923275018157
1.41666666666667,3.55027167470751e-05,0.000193851312280774,0.0999923275922283
1.425,3.54524280453558e-05,0.00019344121793486,0.0999923276734874
1.43333333333333,3.54022946305526e-05,0.000193032307029756,0.0999923277465461
1.44166666666667,3.53523160083405e-05,0.00019262457588217,0.0999923278122579
1.45,3.53024916863982e-05,0.000192218020820588,0.0999923278713877
1.45833333333333,3.52528211739233e-05,0.000191812638184694,0.0999923279246206
1.46666666666667,3.5203303981277e-05,0.000191408424324753,0.0999923279725703
1.475,3.51539396205665e-05,0.000191005375602394,0.0999923280157868
1.48333333333333,3.51047276053161e-05,0.00019060348839032,0.0999923280547624
1.49166666666667,3.50556674513825e-05,0.000190202759073386,0.0999923280899385
1.5,3.50067586756983e-05,0.000189803184047354,0.0999923281217103
1.50833333333333,3.49580007965711e-05,0.000189404759718759,0.099992328150432
1.51666666666667,3.49093933338987e-05,0.000189007482505488,0.0999923281764206
1.525,3.48609358108985e-05,0.00018861134883937,0.0999923281999604
1.53333333333333,3.48126277492227e-05,0.000188216355158954,0.0999923282213059
1.54166666666667,3.47644686740484e-05,0.000187822497916684,0.0999923282406853
1.55,3.47164581112347e-05,0.000187429773575145,0.0999923282583027
1.55833333333333,3.46685955884685e-05,0.000187038178608101,0.0999923282743412
1.56666666666667,3.46208806345641e-05,0.000186647709500067,0.0999923282889647
1.575,3.45733127801671e-05,0.000186258362747014,0.0999923283023202
1.58333333333333,3.45258915581216e-05,0.000185870134856692,0.0999923283145391
1.59166666666667,3.4478616501746e-05,0.000185483022347057,0.0999923283257394
1.6,3.4431487146303e-05,0.000185097021747009,0.0999923283360266
1.60833333333333,3.43845030279145e-05,0.000184712129596055,0.0999923283454954
1.61666666666667,3.43376636866912e-05,0.000184328342448042,0.0999923283542304
1.625,3.42909686591971e-05,0.000183945656860698,0.0999923283623076
1.63333333333333,3.42444174889632e-05,0.000183564069409915,0.099992328369795
1.64166666666667,3.4198009717322e-05,0.000183183576677734,0.0999923283767535
1.65,3.41517448892096e-05,0.000182804175259974,0.0999923283832378
1.65833333333333,3.41056225502535e-05,0.000182425861762179,0.0999923283892966
1.66666666666667,3.40596422472294e-05,0.00018204863280052,0.0999923283949738
1.675,3.40138035289425e-05,0.000181672485001376,0.0999923284003086
1.68333333333333,3.39681059436367e-05,0.000181297415002679,0.0999923284053362
1.69166666666667,3.39225490434265e-05,0.000180923419451116,0.0999923284100881
1.7,3.38771323813777e-05,0.000180550495008291,0.0999923284145925
1.70833333333333,3.38318555129085e-05,0.000180178638343032,0.0999923284188747
1.71666666666667,3.3786717991127e-05,0.000179807846133396,0.0999923284229573
1.725,3.37417193744065e-05,0.000179438115071515,0.0999923284268606
1.73333333333333,3.36968592207658e-05,0.000179069441857972,0.0999923284306027
1.74166666666667,3.36521370900719e-05,0.000178701823204167,0.0999923284342001
1.75,3.36075525423209e-05,0.000178335255830035,0.0999923284376671
1.75833333333333,3.35631051421557e-05,0.000177969736470751,0.099992328441017
1.76666666666667,3.35187944525017e-05,0.00017760526186755,0.0999923284442615
1.775,3.34746200374267e-05,0.00017724182877118,0.0999923284474109
1.78333333333333,3.34305814659859e-05,0.000176879433948013,0.0999923284504748
1.79166666666667,3.33866783061093e-05,0.000176518074171533,0.0999923284534615
1.8,3.33429101271117e-05,0.000176157746225364,0.0999923284563787
1.80833333333333,3.3299276499665e-05,0.000175798446903198,0.0999923284592329
1.81666666666667,3.32557769958816e-05,0.000175440173008919,0.0999923284620304
1.825,3.3212411189187e-05,0.000175082921356382,0.0999923284647766
1.83333333333333,3.31691786543121e-05,0.00017472668876938,0.0999923284674762
1.84166666666667,3.31260789690403e-05,0.000174371472084422,0.0999923284701337
1.85,3.30831117094754e-05,0.00017401726814377,0.099992328472753
1.85833333333333,3.30402764560094e-05,0.000173664073803708,0.0999923284753376
1.86666666666667,3.29975727890186e-05,0.000173311885928912,0.0999923284778905
1.875,3.29550002901729e-05,0.000172960701393908,0.0999923284804147
1.88333333333333,3.2912558542378e-05,0.000172610517082878,0.0999923284829126
1.89166666666667,3.28702471297839e-05,0.000172261329889709,0.0999923284853865
1.9,3.28280656379561e-05,0.000171913136718187,0.0999923284878385
1.90833333333333,3.27860136558463e-05,0.000171565934485161,0.0999923284902703
1.91666666666667,3.27440907697189e-05,0.00017121972011152,0.0999923284926836
1.925,3.27022965710236e-05,0.000170874490533341,0.0999923284950798
1.93333333333333,3.26606306491758e-05,0.000170530242691722,0.0999923284974602
1.94166666666667,3.2619092596481e-05,0.00017018697353939,0.0999923284998261
1.95,3.25776820080107e-05,0.000169844680041013,0.0999923285021784
1.95833333333333,3.25363984769875e-05,0.000169503359166534,0.0999923285045181
1.96666666666667,3.24952416014338e-05,0.000169163007900366,0.0999923285068461
1.975,3.24542109774481e-05,0.000168823623232152,0.0999923285091631
1.98333333333333,3.24133062051797e-05,0.000168485202164832,0.0999923285114698
1.99166666666667,3.23725268829875e-05,0.000168147741706593,0.0999923285137668
2,3.23318726139711e-05,0.000167811238879881,0.0999923285160547
2.00833333333333,3.22913429993565e-05,0.000167475690712355,0.099992328518334
2.01666666666667,3.22509376443494e-05,0.000167141094244741,0.099992328520605
2.025,3.2210656154283e-05,0.00016680744652599,0.0999923285228683
2.03333333333333,3.21704981339394e-05,0.00016647474461152,0.0999923285251241
2.04166666666667,3.21304631928343e-05,0.000166142985571,0.0999923285273728
2.05,3.20905509377699e-05,0.000165812166477744,0.0999923285296147
2.05833333333333,3.20507609804944e-05,0.000165482284419429,0.09999232853185
2.06666666666667,3.20110929327802e-05,0.000165153336491717,0.099992328534079
2.075,3.19715464058745e-05,0.000164825319796752,0.0999923285363019
2.08333333333333,3.19321210135771e-05,0.000164498231447407,0.0999923285385188
2.09166666666667,3.18928163721643e-05,0.000164172068567602,0.09999232854073
2.1,3.18536320981622e-05,0.000163846828289396,0.0999923285429356
2.10833333333333,3.18145678094176e-05,0.000163522507754143,0.0999923285451358
2.11666666666667,3.17756231233103e-05,0.000163199104109606,0.0999923285473306
2.125,3.1736797659835e-05,0.000162876614514281,0.0999923285495202
2.13333333333333,3.16980910413138e-05,0.000162555036137397,0.0999923285517047
2.14166666666667,3.16595028902985e-05,0.000162234366156135,0.0999923285538842
2.15,3.16210328288968e-05,0.000161914601754019,0.0999923285560587
2.15833333333333,3.15826804837132e-05,0.000161595740128085,0.0999923285582284
2.16666666666667,3.15444454805422e-05,0.000161277778481799,0.0999923285603933
2.175,3.15063274466508e-05,0.000160960714027851,0.0999923285625536
2.18333333333333,3.14683260089742e-05,0.000160644543985316,0.0999923285647091
2.19166666666667,3.14304407987372e-05,0.000160329265586438,0.0999923285668601
2.2,3.13926714454157e-05,0.000160014876068265,0.0999923285690065
2.20833333333333,3.13550175834964e-05,0.000159701372682098,0.0999923285711484
2.21666666666667,3.13174788431001e-05,0.000159388752680197,0.0999923285732859
2.225,3.1280054860512e-05,0.000159077013330209,0.0999923285754189
2.23333333333333,3.12427452711988e-05,0.000158766151906153,0.0999923285775476
2.24166666666667,3.12055497101271e-05,0.000158456165687982,0.0999923285796719
2.25,3.11684678166761e-05,0.00015814705196876,0.0999923285817919
2.25833333333333,3.11314992293575e-05,0.000157838808046943,0.0999923285839076
2.26666666666667,3.10946435849302e-05,0.000157531431201811,0.0999923285860191
2.275,3.10579005291986e-05,0.000157224918783325,0.0999923285881262
2.28333333333333,3.10212696994608e-05,0.00015691926809344,0.0999923285902293
2.29166666666667,3.09847507450582e-05,0.000156614476492398,0.0999923285923281
2.3,3.09483433086754e-05,0.000156310541313893,0.0999923285944228
2.30833333333333,3.09120470362007e-05,0.000156007459910607,0.0999923285965133
2.31666666666667,3.08758615745147e-05,0.000155705229642253,0.0999923285985997
2.325,3.08397865703546e-05,0.000155403847866492,0.099992328600682
2.33333333333333,3.08038216774963e-05,0.000155103311979531,0.0999923286027602
2.34166666666667,3.07679665428026e-05,0.000154803619349877,0.0999923286048343
2.35,3.07322208183834e-05,0.000154504767376911,0.0999923286069043
2.35833333333333,3.06965841559853e-05,0.000154206753456071,0.0999923286089704
2.36666666666667,3.06610562119256e-05,0.000153909575002812,0.0999923286110324
2.375,3.0625636638434e-05,0.000153613229425647,0.0999923286130904
2.38333333333333,3.05903250922409e-05,0.000153317714158245,0.0999923286151444
2.39166666666667,3.05551212298518e-05,0.000153023026631394,0.0999923286171945
2.4,3.05200247081169e-05,0.000152729164277694,0.0999923286192405
2.40833333333333,3.04850351902446e-05,0.000152436124564022,0.0999923286212826
2.41666666666667,3.04501523334095e-05,0.000152143904935134,0.0999923286233208
2.425,3.04153757995928e-05,0.000151852502863579,0.0999923286253551
2.43333333333333,3.03807052501079e-05,0.000151561915815839,0.0999923286273854
2.44166666666667,3.03461403514832e-05,0.000151272141283854,0.0999923286294119
2.45,3.03116807657325e-05,0.000150983176748363,0.0999923286314344
2.45833333333333,3.02773261592134e-05,0.000150695019714427,0.0999923286334531
2.46666666666667,3.0243076197733e-05,0.000150407667681924,0.0999923286354679
2.475,3.02089305514366e-05,0.000150121118169909,0.0999923286374789
2.48333333333333,3.01748888869796e-05,0.000149835368693474,0.099992328639486
2.49166666666667,3.01409508750007e-05,0.000149550416789431,0.0999923286414893
2.5,3.0107116185574e-05,0.000149266259989343,0.0999923286434888
2.50833333333333,3.00733844928499e-05,0.00014898289584226,0.0999923286454845
2.51666666666667,3.00397554678666e-05,0.000148700321895662,0.0999923286474764
2.525,3.00062287854383e-05,0.000148418535717328,0.0999923286494645
2.53333333333333,2.99728041196596e-05,0.000148137534868683,0.0999923286514488
2.54166666666667,2.99394811490979e-05,0.000147857316931859,0.0999923286534293
2.55,2.99062595488963e-05,0.00014757787948463,0.0999923286554061
2.55833333333333,2.98731389979359e-05,0.000147299220124952,0.0999923286573792
2.56666666666667,2.9840119174124e-05,0.00014702133644257,0.0999923286593486
2.575,2.98071997608019e-05,0.000146744226055385,0.0999923286613142
2.58333333333333,2.97743804369498e-05,0.000146467886569447,0.0999923286632761
2.59166666666667,2.97416608854083e-05,0.000146192315612096,0.0999923286652343
2.6,2.97090407877812e-05,0.000145917510800551,0.0999923286671889
2.60833333333333,2.96765198324054e-05,0.000145643469790159,0.0999923286691397
2.61666666666667,2.96440977018662e-05,0.000145370190213482,0.0999923286710869
2.625,2.96117740825137e-05,0.00014509766972392,0.0999923286730304
2.63333333333333,2.95795486633772e-05,0.000144825905982726,0.0999923286749703
2.64166666666667,2.95474211311512e-05,0.000144554896653235,0.0999923286769066
2.65,2.95153911757498e-05,0.000144284639415372,0.0999923286788392
2.65833333333333,2.94834584858027e-05,0.000144015131938591,0.0999923286807682
2.66666666666667,2.94516227562657e-05,0.000143746371927834,0.0999923286826936
2.675,2.94198836769604e-05,0.000143478357069187,0.0999923286846154
2.68333333333333,2.93882409410116e-05,0.000143211085066309,0.0999923286865337
2.69166666666667,2.93566942445341e-05,0.000142944553633494,0.0999923286884483
2.7,2.9325243281137e-05,0.00014267876048514,0.0999923286903594
2.70833333333333,2.92938877474939e-05,0.000142413703351319,0.0999923286922669
2.71666666666667,2.92626273388115e-05,0.000142149379950326,0.0999923286941709
2.725,2.92314617575348e-05,0.000141885788043225,0.0999923286960713
2.73333333333333,2.92003906999706e-05,0.000141622925363909,0.0999923286979683
2.74166666666667,2.91694138653189e-05,0.000141360789661126,0.0999923286998617
2.75,2.9138530957864e-05,0.000141099378710344,0.0999923287017516
2.75833333333333,2.91077416772906e-05,0.000140838690270715,0.099992328703638
2.76666666666667,2.90770457259848e-05,0.00014057872211471,0.0999923287055209
2.775,2.90464428102338e-05,0.000140319472032813,0.0999923287074003
2.78333333333333,2.90159326330524e-05,0.000140060937808914,0.0999923287092763
2.79166666666667,2.8985514899941e-05,0.000139803117238595,0.0999923287111488
2.8,2.89551893193228e-05,0.000139546008128316,0.0999923287130178
2.80833333333333,2.89249555974289e-05,0.000139289608285802,0.0999923287148835
2.81666666666667,2.88948134427558e-05,0.00013903391552886,0.0999923287167457
2.825,2.88647625660511e-05,0.00013877892768133,0.0999923287186044
2.83333333333333,2.88348026766196e-05,0.000138524642573697,0.0999923287204598
2.84166666666667,2.88049334858099e-05,0.000138271058044923,0.0999923287223118
2.85,2.8775154706919e-05,0.000138018171937915,0.0999923287241603
2.85833333333333,2.87454660521659e-05,0.000137765982104721,0.0999923287260056
2.86666666666667,2.87158672355976e-05,0.000137514486404319,0.0999923287278474
2.875,2.86863579732991e-05,0.000137263682700483,0.0999923287296858
2.88333333333333,2.8656937980237e-05,0.000137013568865562,0.0999923287315209
2.89166666666667,2.86276069730081e-05,0.000136764142777461,0.0999923287333527
2.9,2.85983646707177e-05,0.000136515402322558,0.0999923287351811
2.90833333333333,2.85692107909113e-05,0.000136267345392244,0.0999923287370062
2.91666666666667,2.85401450526083e-05,0.000136019969882406,0.099992328738828
2.925,2.85111671781369e-05,0.000135773273703552,0.0999923287406465
2.93333333333333,2.8482276887461e-05,0.000135527254764902,0.0999923287424616
2.94166666666667,2.84534739019297e-05,0.000135281910979641,0.0999923287442735
2.95,2.84247579472458e-05,0.000135037240283555,0.0999923287460821
2.95833333333333,2.83961287456452e-05,0.000134793240602585,0.0999923287478875
2.96666666666667,2.8367586020763e-05,0.000134549909866891,0.0999923287496895
2.975,2.83391295017569e-05,0.000134307246038154,0.0999923287514883
2.98333333333333,2.83107589130098e-05,0.000134065247058088,0.0999923287532839
2.99166666666667,2.828247398046e-05,0.000133823910873964,0.0999923287550762
3,2.82542744367088e-05,0.00013358323547329,0.0999923287568653
3.00833333333333,2.8226160007651e-05,0.000133343218808801,0.0999923287586512
3.01666666666667,2.81981304253869e-05,0.000133103858864832,0.0999923287604339
3.025,2.81701854197017e-05,0.000132865153623797,0.0999923287622134
3.03333333333333,2.8142324721398e-05,0.000132627101069253,0.0999923287639896
3.04166666666667,2.81145480658356e-05,0.000132389699209368,0.0999923287657627
3.05,2.8086855184752e-05,0.000132152946040378,0.0999923287675327
3.05833333333333,2.80592458109298e-05,0.000131916839560364,0.0999923287692994
3.06666666666667,2.80317196836655e-05,0.000131681377806932,0.099992328771063
3.075,2.80042765356754e-05,0.000131446558783273,0.0999923287728234
3.08333333333333,2.79769161060876e-05,0.00013121238052627,0.0999923287745808
3.09166666666667,2.79496381314017e-05,0.000130978841067931,0.0999923287763349
3.1,2.79224423488274e-05,0.000130745938439353,0.099992328778086
3.10833333333333,2.78953285011541e-05,0.00013051367070432,0.0999923287798339
3.11666666666667,2.78682963259589e-05,0.000130282035902121,0.0999923287815787
3.125,2.78413455658646e-05,0.000130051032095761,0.0999923287833205
3.13333333333333,2.7814475961959e-05,0.000129820657351237,0.0999923287850591
3.14166666666667,2.77876872556335e-05,0.000129590909730675,0.0999923287867946
3.15,2.77609791935595e-05,0.000129361787326893,0.0999923287885271
3.15833333333333,2.77343515175788e-05,0.000129133288210743,0.0999923287902566
3.16666666666667,2.77078039743852e-05,0.000128905410475664,0.0999923287919829
3.175,2.76813363092041e-05,0.000128678152218237,0.0999923287937062
3.18333333333333,2.76549482673509e-05,0.000128451511529709,0.0999923287954265
3.19166666666667,2.76286395998174e-05,0.000128225486535237,0.0999923287971438
3.2,2.76024100520862e-05,0.000128000075332545,0.099992328798858
3.20833333333333,2.75762593754851e-05,0.000127775276049748,0.0999923288005692
3.21666666666667,2.7550187318911e-05,0.00012755108681051,0.0999923288022775
3.225,2.75241936314179e-05,0.000127327505733834,0.0999923288039827
3.23333333333333,2.74982780686496e-05,0.000127104530979736,0.0999923288056849
3.24166666666667,2.7472440379248e-05,0.000126882160669177,0.0999923288073841
3.25,2.7446680319557e-05,0.000126660392967849,0.0999923288090804
3.25833333333333,2.74209976412191e-05,0.000126439226019558,0.0999923288107737
