"Time","CLiver"
0.708333333333333,0.000829714229888051
0.716666666666667,0.000828554639971823
0.725,0.000827398163790385
0.733333333333333,0.000826244755542148
0.741666666666667,0.000825094373268611
0.75,0.000823946978446119
0.758333333333333,0.000822802535592002
0.766666666666667,0.000821661012060205
0.775,0.000820522377721988
0.783333333333333,0.000819386604680239
0.791666666666667,0.000818253667166092
0.8,0.000817123541195675
0.808333333333333,0.000815996204455309
0.816666666666667,0.000814871636160371
0.825,0.000813749816872382
0.833333333333333,0.000812630728314038
0.841666666666667,0.000811514353340197
0.85,0.000810400675839379
0.858333333333333,0.000809289680449874
0.866666666666667,0.000808181352773524
0.875,0.000807075679012143
0.883333333333333,0.000805972646075796
0.891666666666667,0.000804872241452548
0.9,0.000803774453153479
0.908333333333333,0.000802679269716938
0.916666666666667,0.000801586680028599
0.925,0.000800496673359268
0.933333333333333,0.00079940923941092
0.941666666666667,0.000798324368166235
0.95,0.000797242049892468
0.958333333333333,0.000796162275119251
0.966666666666667,0.000795085034600141
0.975,0.000794010319305617
0.983333333333333,0.000792938120398801
0.991666666666667,0.00079186842927132
1,0.00079080123738882
1.00833333333333,0.000789736536415519
1.01666666666667,0.000788674318187782
1.025,0.000787614574576636
1.03333333333333,0.000786557297610201
1.04166666666667,0.000785502479408385
1.05,0.000784450112180379
1.05833333333333,0.00078340018822476
1.06666666666667,0.000782352699930807
1.075,0.00078130763976051
1.08333333333333,0.000780265000281977
1.09166666666667,0.000779224774049782
1.1,0.000778186953702235
1.10833333333333,0.000777151531979241
1.11666666666667,0.000776118501589845
1.125,0.000775087855383273
1.13333333333333,0.000774059586205893
1.14166666666667,0.000773033686924633
1.15,0.000772010150472934
1.15833333333333,0.00077098896986296
1.16666666666667,0.000769970138062885
1.175,0.000768953648152003
1.18333333333333,0.00076793949320793
1.19166666666667,0.000766927666364795
1.2,0.000765918160692102
1.20833333333333,0.000764910969444773
1.21666666666667,0.000763906085768771
1.225,0.000762903502929662
1.23333333333333,0.000761903214194288
1.24166666666667,0.000760905212810395
1.25,0.000759909492128898
1.25833333333333,0.000758916045447782
1.26666666666667,0.000757924866133938
1.275,0.0007569359476052
1.28333333333333,0.000755949283229101
1.29166666666667,0.000754964866470759
1.3,0.000753982690791809
1.30833333333333,0.000753002749638408
1.31666666666667,0.000752025036538776
1.325,0.000751049545015373
1.33333333333333,0.000750076268609911
1.34166666666667,0.000749105200888462
1.35,0.000748136335441089
1.35833333333333,0.000747169665884796
1.36666666666667,0.000746205185860113
1.375,0.000745242888981233
1.38333333333333,0.00074428276895045
1.39166666666667,0.000743324819455507
1.4,0.00074236903421736
1.40833333333333,0.000741415406941473
1.41666666666667,0.000740463931403574
1.425,0.000739514601390877
1.43333333333333,0.000738567410672684
1.44166666666667,0.000737622353083393
1.45,0.000736679422451248
1.45833333333333,0.000735738612631673
1.46666666666667,0.000734799917460092
1.475,0.000733863330884089
1.48333333333333,0.000732928846754213
1.49166666666667,0.000731996459045019
1.5,0.000731066161694213
1.50833333333333,0.000730137948686845
1.51666666666667,0.000729211813982504
1.525,0.000728287751590801
1.53333333333333,0.000727365755566759
1.54166666666667,0.000726445819921275
1.55,0.00072552793874966
1.55833333333333,0.000724612106101209
1.56666666666667,0.000723698316084663
1.575,0.00072278656281641
1.58333333333333,0.000721876840463817
1.59166666666667,0.000720969143150172
1.6,0.00072006346504265
1.60833333333333,0.000719159800340094
1.61666666666667,0.000718258143285184
1.625,0.000717358488079857
1.63333333333333,0.000716460828963946
1.64166666666667,0.000715565160196508
1.65,0.00071467147606519
1.65833333333333,0.000713779770870403
1.66666666666667,0.000712890038928872
1.675,0.000712002274602299
1.68333333333333,0.000711116472211153
1.69166666666667,0.000710232626118758
1.7,0.000709350730739438
1.70833333333333,0.00070847078048261
1.71666666666667,0.000707592769741889
1.725,0.000706716692975285
1.73333333333333,0.000705842544641479
1.74166666666667,0.000704970319189119
1.75,0.000704100011153612
1.75833333333333,0.000703231615023589
1.76666666666667,0.000702365125297955
1.775,0.000701500536564153
1.78333333333333,0.000700637843379263
1.79166666666667,0.000699777040284992
1.8,0.000698918121896618
1.80833333333333,0.000698061082824261
1.81666666666667,0.000697205917691006
1.825,0.000696352621139901
1.83333333333333,0.000695501187857282
1.84166666666667,0.000694651612487716
1.85,0.000693803889752461
1.85833333333333,0.000692958014361733
1.86666666666667,0.00069211398100316
1.875,0.000691271784447309
1.88333333333333,0.000690431419451923
1.89166666666667,0.000689592880827841
1.9,0.000688756163331224
1.90833333333333,0.000687921261766124
1.91666666666667,0.000687088170947531
1.925,0.000686256885751521
1.93333333333333,0.000685427401004402
1.94166666666667,0.000684599711619106
1.95,0.000683773812440311
1.95833333333333,0.000682949698406165
1.96666666666667,0.000682127364445071
1.975,0.000681306805464581
1.98333333333333,0.000680488016415889
1.99166666666667,0.000679670992291067
2,0.000678855728037945
2.00833333333333,0.000678042218690259
2.01666666666667,0.00067723045923467
2.025,0.000676420444727041
2.03333333333333,0.000675612170216821
2.04166666666667,0.00067480563073186
2.05,0.00067400082138595
2.05833333333333,0.000673197737228132
2.06666666666667,0.000672396373396076
2.075,0.000671596725019016
2.08333333333333,0.000670798787205712
2.09166666666667,0.000670002555106678
2.1,0.000669208023911581
2.10833333333333,0.000668415188805861
2.11666666666667,0.000667624044992246
2.125,0.000666834587654463
2.13333333333333,0.000666046812019388
2.14166666666667,0.000665260713349919
2.15,0.000664476286904663
2.15833333333333,0.000663693527924209
2.16666666666667,0.000662912431729925
2.175,0.000662132993616659
2.18333333333333,0.000661355208900095
2.19166666666667,0.000660579072880333
2.2,0.000659804580933294
2.20833333333333,0.000659031728426488
2.21666666666667,0.000658260510686424
2.225,0.000657490923146164
2.23333333333333,0.000656722961128384
2.24166666666667,0.000655956620121111
2.25,0.000655191895558063
2.25833333333333,0.000654428782876732
2.26666666666667,0.000653667277527464
2.275,0.000652907374940355
2.28333333333333,0.000652149070671531
2.29166666666667,0.000651392360195685
2.3,0.000650637239023289
2.30833333333333,0.000649883702681046
2.31666666666667,0.000649131746711465
2.325,0.000648381366663796
2.33333333333333,0.000647632558154527
2.34166666666667,0.000646885316723525
2.35,0.000646139637977287
2.35833333333333,0.000645395517519935
2.36666666666667,0.000644652950964361
2.375,0.000643911934006773
2.38333333333333,0.000643172462251297
2.39166666666667,0.000642434531370363
2.4,0.000641698137034969
2.40833333333333,0.000640963274918227
2.41666666666667,0.000640229940799746
2.425,0.000639498130343798
2.43333333333333,0.000638767839286671
2.44166666666667,0.000638039063353934
2.45,0.000637311798367379
2.45833333333333,0.0006365860400495
2.46666666666667,0.000635861784189877
2.475,0.000635139026567955
2.48333333333333,0.000634417763051363
2.49166666666667,0.000633697989418649
2.5,0.000632979701511603
2.50833333333333,0.000632262895161255
2.51666666666667,0.000631547566285317
2.525,0.000630833710715416
2.53333333333333,0.000630121324344277
2.54166666666667,0.00062941040305201
2.55,0.00062870094281073
2.55833333333333,0.000627992939501946
2.56666666666667,0.000627286389067982
2.575,0.000626581287436182
2.58333333333333,0.000625877630636418
2.59166666666667,0.000625175414597105
2.6,0.000624474635305062
2.60833333333333,0.000623775288794296
2.61666666666667,0.000623077371045507
2.625,0.000622380878089503
2.63333333333333,0.000621685805942671
2.64166666666667,0.000620992150710236
2.65,0.000620299908413872
2.65833333333333,0.000619609075128246
2.66666666666667,0.000618919646966655
2.675,0.000618231619999854
2.68333333333333,0.000617544990343472
2.69166666666667,0.000616859754096451
2.7,0.000616175907451674
2.70833333333333,0.000615493446514583
2.71666666666667,0.000614812367436862
2.725,0.000614132666427852
2.73333333333333,0.000613454339637074
2.74166666666667,0.000612777383258599
2.75,0.000612101793520864
2.75833333333333,0.000611427566617201
2.76666666666667,0.000610754698780301
2.775,0.00061008318622361
2.78333333333333,0.000609413025264308
2.79166666666667,0.000608744212122187
2.8,0.00060807674305663
2.80833333333333,0.00060741061441099
2.81666666666667,0.000606745822442662
2.825,0.000606082363446348
2.83333333333333,0.000605420233795442
2.84166666666667,0.000604759429784008
2.85,0.000604099947740952
2.85833333333333,0.000603441784071929
2.86666666666667,0.000602784935106028
2.875,0.000602129397205048
2.88333333333333,0.00060147516680913
2.89166666666667,0.000600822240280599
2.9,0.000600170614012916
2.90833333333333,0.000599520284482717
2.91666666666667,0.000598871248083772
2.925,0.000598223501240278
2.93333333333333,0.000597577040466935
2.94166666666667,0.000596931862185974
2.95,0.000596287962896028
2.95833333333333,0.000595645339065819
2.96666666666667,0.00059500398718866
2.975,0.000594363903797574
2.98333333333333,0.000593725085391364
2.99166666666667,0.000593087528487685
3,0.000592451229667474
3.00833333333333,0.000591816185453256
3.01666666666667,0.000591182392388109
3.025,0.000590549847099945
3.03333333333333,0.000589918546130513
3.04166666666667,0.000589288486097765
3.05,0.000588659663588111
3.05833333333333,0.000588032075203926
3.06666666666667,0.000587405717607326
3.075,0.000586780587406715
3.08333333333333,0.000586156681226471
3.09166666666667,0.000585533995781041
3.1,0.000584912527688451
3.10833333333333,0.000584292273660265
3.11666666666667,0.000583673230360018
3.125,0.000583055394464792
3.13333333333333,0.000582438762734228
3.14166666666667,0.000581823331841821
3.15,0.00058120909854591
3.15833333333333,0.000580596059563309
3.16666666666667,0.000579984211620579
3.175,0.000579373551528033
3.18333333333333,0.000578764076007102
3.19166666666667,0.000578155781870146
3.2,0.000577548665881527
3.20833333333333,0.000576942724814663
3.21666666666667,0.000576337955535255
3.225,0.000575734354805952
3.23333333333333,0.000575131919498889
3.24166666666667,0.000574530646415773
3.25,0.000573930532423928
3.25833333333333,0.000573331574364693
3.26666666666667,0.000572733769080212
3.275,0.0005721371134989
3.28333333333333,0.000571541604454781
3.29166666666667,0.000570947238885326
3.3,0.000570354013659514
3.30833333333333,0.000569761925714243
3.31666666666667,0.000569170971956508
3.325,0.000568581149292355
3.33333333333333,0.000567992454721979
3.34166666666667,0.000567404885138395
3.35,0.00056681843755468
3.35833333333333,0.000566233108892647
3.36666666666667,0.000565648896171541
3.375,0.000565065796344599
3.38333333333333,0.000564483806435491
3.39166666666667,0.000563902923430313
3.4,0.000563323144356101
3.40833333333333,0.000562744466230024
3.41666666666667,0.000562166886058528
3.425,0.000561590400941857
3.43333333333333,0.000561015007873425
3.44166666666667,0.000560440703970237
3.45,0.000559867486248496
3.45833333333333,0.000559295351837129
3.46666666666667,0.000558724297775867
3.475,0.000558154321205575
3.48333333333333,0.000557585419189366
3.49166666666667,0.000557017588880368
3.5,0.000556450827364471
3.50833333333333,0.000555885131807659
3.51666666666667,0.000555320499317709
3.525,0.00055475692707426
3.53333333333333,0.000554194412205882
3.54166666666667,0.000553632951906839
3.55,0.000553072543325252
3.55833333333333,0.000552513183671073
3.56666666666667,0.000551954870110651
3.575,0.000551397599870758
3.58333333333333,0.000550841370134613
3.59166666666667,0.000550286178146928
3.6,0.000549732021106474
3.60833333333333,0.000549178896276975
3.61666666666667,0.000548626800871509
3.625,0.000548075732173766
3.63333333333333,0.000547525687410042
3.64166666666667,0.000546976663884791
3.65,0.00054642865883661
3.65833333333333,0.000545881669591283
3.66666666666667,0.000545335693399052
3.675,0.000544790727607356
3.68333333333333,0.000544246769477705
3.69166666666667,0.000543703816378151
3.7,0.000543161865606987
3.70833333333333,0.000542620914503217
3.71666666666667,0.000542080960409172
3.725,0.000541542000669718
3.73333333333333,0.000541004032655206
3.74166666666667,0.000540467053714002
3.75,0.000539931061245666
3.75833333333333,0.000539396052601874
3.76666666666667,0.000538862025210417
3.775,0.000538328976427382
3.78333333333333,0.000537796903705214
3.79166666666667,0.000537265804433271
3.8,0.000536735676034777
3.80833333333333,0.000536206515947433
3.81666666666667,0.000535678321592738
3.825,0.000535151090441467
3.83333333333333,0.000534624819913699
3.84166666666667,0.000534099507511739
3.85,0.000533575150656959
3.85833333333333,0.000533051746872178
3.86666666666667,0.000532529293627064
3.875,0.000532007788397445
3.88333333333333,0.000531487228709982
3.89166666666667,0.00053096761203523
3.9,0.000530448935928992
3.90833333333333,0.000529931197892982
3.91666666666667,0.000529414395451896
3.925,0.000528898526160784
3.93333333333333,0.000528383587535124
3.94166666666667,0.000527869577164616
3.95,0.000527356492586558
3.95833333333333,0.000526844331366894
3.96666666666667,0.000526333091095453
3.975,0.000525822769325753
3.98333333333333,0.000525313363683259
3.99166666666667,0.000524804871744766
4,0.000524297291108981
