"Time","CLiver"
0.708333333333333,0.000958234358864878
0.716666666666667,0.000957728411208053
0.725,0.000957222410240715
0.733333333333333,0.000956716431374608
0.741666666666667,0.000956210542041966
0.75,0.000955704802534121
0.758333333333333,0.000955199266741034
0.766666666666667,0.000954693982815827
0.775,0.000954188993772688
0.783333333333333,0.000953684338019485
0.791666666666667,0.000953180049837441
0.8,0.000952676159809559
0.808333333333333,0.000952172695198002
0.816666666666667,0.000951669680294815
0.825,0.000951167136748322
0.833333333333333,0.000950665083814449
0.841666666666667,0.000950163538615086
0.85,0.000949662516357312
0.858333333333333,0.000949162030532305
0.866666666666667,0.00094866209309535
0.875,0.000948162714624434
0.883333333333333,0.000947663904464447
0.891666666666667,0.000947165670855128
0.9,0.000946668021039143
0.908333333333333,0.000946170961372039
0.916666666666667,0.000945674497430964
0.925,0.000945178634073071
0.933333333333333,0.000944683375520307
0.941666666666667,0.000944188725422667
0.95,0.00094369468691786
0.958333333333333,0.000943201262686173
0.966666666666667,0.000942708454997123
0.975,0.00094221626575327
0.983333333333333,0.000941724696521507
0.991666666666667,0.000941233748573348
1,0.000940743422932714
1.00833333333333,0.000940253720379806
1.01666666666667,0.000939764641485529
1.025,0.000939276186631224
1.03333333333333,0.000938788356028158
1.04166666666667,0.000938301149737091
1.05,0.000937814567682914
1.05833333333333,0.000937328609669957
1.06666666666667,0.000936843275394312
1.075,0.000936358564448978
1.08333333333333,0.000935874476340224
1.09166666666667,0.000935391010512483
1.1,0.00093490816633371
1.10833333333333,0.000934425943112572
1.11666666666667,0.000933944340102185
1.125,0.000933463356506051
1.13333333333333,0.000932982991484863
1.14166666666667,0.000932503244160101
1.15,0.000932024113619162
1.15833333333333,0.00093154559891269
1.16666666666667,0.000931067699063063
1.175,0.000930590413083832
1.18333333333333,0.000930113739959998
1.19166666666667,0.000929637678659482
1.2,0.000929162228133076
1.20833333333333,0.000928687387316015
1.21666666666667,0.00092821315513137
1.225,0.000927739530490445
1.23333333333333,0.000927266512295058
1.24166666666667,0.000926794099438407
1.25,0.000926322290800251
1.25833333333333,0.000925851085253413
1.26666666666667,0.000925380481679693
1.275,0.000924910478949117
1.28333333333333,0.000924441075929689
1.29166666666667,0.000923972271485512
1.3,0.00092350406447724
1.30833333333333,0.000923036453764039
1.31666666666667,0.000922569438202924
1.325,0.000922103016649992
1.33333333333333,0.000921637187960459
1.34166666666667,0.000921171950982961
1.35,0.000920707304565879
1.35833333333333,0.000920243247571389
1.36666666666667,0.000919779778854938
1.375,0.000919316897274495
1.38333333333333,0.000918854601687955
1.39166666666667,0.000918392890953415
1.4,0.000917931763930608
1.40833333333333,0.000917471219479983
1.41666666666667,0.000917011256463582
1.425,0.000916551873739139
1.43333333333333,0.000916093070165151
1.44166666666667,0.000915634844615436
1.45,0.000915177195958767
1.45833333333333,0.000914720123067402
1.46666666666667,0.000914263624814817
1.475,0.000913807700075559
1.48333333333333,0.000913352347726712
1.49166666666667,0.000912897566646794
1.5,0.000912443355716664
1.50833333333333,0.000911989713819134
1.51666666666667,0.000911536639833455
1.525,0.000911084132640758
1.53333333333333,0.000910632191137208
1.54166666666667,0.000910180814214552
1.55,0.000909730000768497
1.55833333333333,0.000909279749696199
1.56666666666667,0.000908830059896302
1.575,0.000908380930270197
1.58333333333333,0.000907932359720988
1.59166666666667,0.000907484347154289
1.6,0.000907036891472574
1.60833333333333,0.000906589991579694
1.61666666666667,0.000906143646394614
1.625,0.000905697854832307
1.63333333333333,0.000905252615811489
1.64166666666667,0.000904807928252584
1.65,0.000904363791077494
1.65833333333333,0.000903920203210895
1.66666666666667,0.000903477163579233
1.675,0.000903034671111465
1.68333333333333,0.00090259272473871
1.69166666666667,0.000902151323389182
1.7,0.000901710465991859
1.70833333333333,0.000901270151491806
1.71666666666667,0.000900830378837423
1.725,0.000900391146965845
1.73333333333333,0.00089995245482037
1.74166666666667,0.000899514301348136
1.75,0.00089907668549709
1.75833333333333,0.000898639606219163
1.76666666666667,0.000898203062468142
1.775,0.000897767053204108
1.78333333333333,0.000897331577390342
1.79166666666667,0.000896896633982078
1.8,0.000896462221938619
1.80833333333333,0.000896028340227541
1.81666666666667,0.000895594987824368
1.825,0.000895162163692197
1.83333333333333,0.000894729866802361
1.84166666666667,0.000894298096136912
1.85,0.000893866850670618
1.85833333333333,0.000893436129382055
1.86666666666667,0.000893005931244475
1.875,0.000892576255254165
1.88333333333333,0.000892147100458918
1.89166666666667,0.000891718465794676
1.9,0.000891290349919013
1.90833333333333,0.000890862752546608
1.91666666666667,0.000890435672124847
1.925,0.000890009107713401
1.93333333333333,0.000889583058488229
1.94166666666667,0.000889157523279009
1.95,0.000888732501208311
1.95833333333333,0.000888307991231398
1.96666666666667,0.000887883992369287
1.975,0.000887460503622891
1.98333333333333,0.000887037524003932
1.99166666666667,0.000886615052533177
2,0.000886193088233936
2.00833333333333,0.000885771630126289
2.01666666666667,0.000885350677225794
2.025,0.000884930228547076
2.03333333333333,0.000884510283113598
2.04166666666667,0.000884090839959652
2.05,0.000883671898118924
2.05833333333333,0.000883253456624313
2.06666666666667,0.00088283551450875
2.075,0.000882418070807799
2.08333333333333,0.000882001124559934
2.09166666666667,0.000881584674803518
2.1,0.000881168720582888
2.10833333333333,0.000880753260934949
2.11666666666667,0.000880338294928767
2.125,0.000879923821571333
2.13333333333333,0.000879509839962639
2.14166666666667,0.000879096349133768
2.15,0.000878683348072526
2.15833333333333,0.000878270835976613
2.16666666666667,0.000877858811836041
2.175,0.000877447274702028
2.18333333333333,0.000877036223629424
2.19166666666667,0.000876625657696114
2.2,0.000876215575986029
2.20833333333333,0.000875805977525403
2.21666666666667,0.000875396861492258
2.225,0.000874988226941564
2.23333333333333,0.000874580072677768
2.24166666666667,0.00087417239800123
2.25,0.000873765202097272
2.25833333333333,0.000873358484084979
2.26666666666667,0.000872952242605484
2.275,0.000872546477105428
2.28333333333333,0.00087214118673525
2.29166666666667,0.000871736370349799
2.3,0.000871332027160634
2.30833333333333,0.000870928156253879
2.31666666666667,0.000870524756718552
2.325,0.00087012182765195
2.33333333333333,0.000869719368151338
2.34166666666667,0.000869317377322861
2.35,0.000868915854268471
2.35833333333333,0.000868514798094825
2.36666666666667,0.000868114207910405
2.375,0.000867714082824863
2.38333333333333,0.000867314421949745
2.39166666666667,0.000866915224398902
2.4,0.000866516489287655
2.40833333333333,0.000866118215733565
2.41666666666667,0.000865720402856859
2.425,0.000865323049778772
2.43333333333333,0.000864926155622758
2.44166666666667,0.00086452971951454
2.45,0.000864133740581119
2.45833333333333,0.000863738217950766
2.46666666666667,0.000863343150749457
2.475,0.000862948538112775
2.48333333333333,0.000862554379184066
2.49166666666667,0.000862160673095901
2.5,0.000861767418987325
2.50833333333333,0.000861374615995253
2.51666666666667,0.000860982263263876
2.525,0.00086059035994446
2.53333333333333,0.000860198905179023
2.54166666666667,0.000859807898115585
2.55,0.000859417337902889
2.55833333333333,0.000859027223692626
2.56666666666667,0.000858637554640433
2.575,0.000858248329904497
2.58333333333333,0.000857859548644782
2.59166666666667,0.000857471210018054
2.6,0.000857083313184312
2.60833333333333,0.000856695857302688
2.61666666666667,0.000856308841533413
2.625,0.000855922265044763
2.63333333333333,0.000855536126998423
2.64166666666667,0.000855150426567
2.65,0.000854765162926595
2.65833333333333,0.00085438033525259
2.66666666666667,0.000853995942722692
2.675,0.000853611984519854
2.68333333333333,0.00085322845982373
2.69166666666667,0.000852845367815807
2.7,0.000852462707679225
2.70833333333333,0.000852080478598084
2.71666666666667,0.000851698679754548
2.725,0.000851317310343231
2.73333333333333,0.000850936369549139
2.74166666666667,0.000850555856557962
2.75,0.000850175770566319
2.75833333333333,0.000849796110773111
2.76666666666667,0.00084941687636949
2.775,0.000849038066554039
2.78333333333333,0.000848659680532685
2.79166666666667,0.000848281717505821
2.8,0.000847904176678489
2.80833333333333,0.00084752705725658
2.81666666666667,0.000847150358449179
2.825,0.000846774079466945
2.83333333333333,0.000846398219522436
2.84166666666667,0.000846022777830195
2.85,0.00084564775360674
2.85833333333333,0.000845273146069072
2.86666666666667,0.000844898954434583
2.875,0.000844525177924965
2.88333333333333,0.000844151815762125
2.89166666666667,0.000843778867166331
2.9,0.000843406331362965
2.90833333333333,0.000843034207577577
2.91666666666667,0.000842662495041091
2.925,0.000842291192983113
2.93333333333333,0.000841920300634952
2.94166666666667,0.000841549817230059
2.95,0.000841179742003537
2.95833333333333,0.00084081007419234
2.96666666666667,0.000840440813035228
2.975,0.000840071957770442
2.98333333333333,0.000839703507639678
2.99166666666667,0.000839335461886393
3,0.000838967819755537
3.00833333333333,0.000838600580493354
3.01666666666667,0.00083823374334848
3.025,0.000837867307571225
3.03333333333333,0.000837501272413211
3.04166666666667,0.000837135637126411
3.05,0.000836770400966452
3.05833333333333,0.000836405563189935
3.06666666666667,0.000836041123056825
3.075,0.000835677079829533
3.08333333333333,0.000835313432770814
3.09166666666667,0.000834950181146381
3.1,0.00083458732421894
3.10833333333333,0.000834224861255904
3.11666666666667,0.000833862791526833
3.125,0.000833501114301808
3.13333333333333,0.000833139828848212
3.14166666666667,0.000832778934438946
3.15,0.000832418430346226
3.15833333333333,0.000832058315843038
3.16666666666667,0.000831698590214281
3.175,0.000831339252761024
3.18333333333333,0.000830980302736546
3.19166666666667,0.000830621739453342
3.2,0.000830263562030535
3.20833333333333,0.000829905769895477
3.21666666666667,0.000829548362265853
3.225,0.000829191338684533
3.23333333333333,0.000828834698357854
3.24166666666667,0.000828478440473201
3.25,0.000828122564333681
3.25833333333333,0.000827767069187934
3.26666666666667,0.000827411954352993
3.275,0.000827057219136658
3.28333333333333,0.00082670286283809
3.29166666666667,0.000826348884759817
3.3,0.00082599528420435
3.30833333333333,0.000825642060476369
3.31666666666667,0.000825289212880205
3.325,0.000824936740725765
3.33333333333333,0.000824584643320608
3.34166666666667,0.000824232919976335
3.35,0.000823881569998522
3.35833333333333,0.000823530592696821
3.36666666666667,0.00082317998740154
3.375,0.000822829753415979
3.38333333333333,0.000822479890052488
3.39166666666667,0.000822130396647369
3.4,0.000821781272516075
3.40833333333333,0.000821432516973323
3.41666666666667,0.00082108412934948
3.425,0.000820736108976295
3.43333333333333,0.00082038845517024
3.44166666666667,0.000820041167259072
3.45,0.000819694244585522
3.45833333333333,0.000819347686468967
3.46666666666667,0.000819001492237053
3.475,0.000818655661244213
3.48333333333333,0.00081831019281379
3.49166666666667,0.000817965086278061
3.5,0.000817620340982435
3.50833333333333,0.000817275956265974
3.51666666666667,0.000816931931461605
3.525,0.000816588265915991
3.53333333333333,0.000816244958984351
3.54166666666667,0.000815902009997967
3.55,0.000815559418297966
3.55833333333333,0.000815217183246106
3.56666666666667,0.000814875304194681
3.575,0.00081453378048223
3.58333333333333,0.000814192611455286
3.59166666666667,0.000813851796492215
3.6,0.000813511334937185
3.60833333333333,0.000813171226139054
3.61666666666667,0.000812831469452551
3.625,0.000812492064261595
3.63333333333333,0.000812153009908914
3.64166666666667,0.000811814305751783
3.65,0.000811475951157518
3.65833333333333,0.000811137945509458
3.66666666666667,0.000810800288157264
3.675,0.000810462978463797
3.68333333333333,0.000810126015809352
3.69166666666667,0.000809789399571124
3.7,0.000809453129108244
3.70833333333333,0.000809117203788828
3.71666666666667,0.000808781623008148
3.725,0.00080844638613631
3.73333333333333,0.000808111492542102
3.74166666666667,0.000807776941600005
3.75,0.000807442732723447
3.75833333333333,0.000807108865267413
3.76666666666667,0.000806775338609075
3.775,0.000806442152125607
3.78333333333333,0.000806109305194179
3.79166666666667,0.00080577679722168
3.8,0.000805444627624387
3.80833333333333,0.000805112795795344
3.81666666666667,0.000804781301115523
3.825,0.000804450142966717
3.83333333333333,0.000804119320731194
3.84166666666667,0.000803788833803032
3.85,0.000803458681579477
3.85833333333333,0.000803128863463811
3.86666666666667,0.000802799378857152
3.875,0.000802470227156519
3.88333333333333,0.00080214140776255
3.89166666666667,0.000801812920074539
3.9,0.000801484763495621
3.90833333333333,0.000801156937432579
3.91666666666667,0.000800829441291072
3.925,0.000800502274479035
3.93333333333333,0.000800175436403951
3.94166666666667,0.000799848926477724
3.95,0.000799522744114576
3.95833333333333,0.00079919688872642
3.96666666666667,0.000798871359728075
3.975,0.000798546156533175
3.98333333333333,0.000798221278560963
3.99166666666667,0.000797896725225948
4,0.000797572495951237
