"Time","CKidney"
0.708333333333333,0.00139361318011152
0.716666666666667,0.00140224780080778
0.725,0.00141084504860918
0.733333333333333,0.00141940503217462
0.741666666666667,0.00142792786173644
0.75,0.00143641364889371
0.758333333333333,0.00144486250665105
0.766666666666667,0.00145327454909815
0.775,0.00146164989125621
0.783333333333333,0.00146998864906387
0.791666666666667,0.00147829093901068
0.8,0.0014865568782581
0.808333333333333,0.00149478658444074
0.816666666666667,0.00150298017554213
0.825,0.00151113776980354
0.833333333333333,0.00151925948584733
0.841666666666667,0.00152734544247616
0.85,0.00153539575846564
0.858333333333333,0.0015434105529157
0.866666666666667,0.00155138994477129
0.875,0.00155933405305219
0.883333333333333,0.00156724299672052
0.891666666666667,0.00157511689463072
0.9,0.00158295586551382
0.908333333333333,0.00159076002784202
0.916666666666667,0.00159852950002545
0.925,0.00160626440043954
0.933333333333333,0.00161396484709435
0.941666666666667,0.00162163095775266
0.95,0.00162926284993895
0.958333333333333,0.00163686064093518
0.966666666666667,0.00164442444779013
0.975,0.00165195438728035
0.983333333333333,0.0016594505759154
0.991666666666667,0.00166691312976726
1,0.00167434216472791
1.00833333333333,0.00168173779635747
1.01666666666667,0.00168910013976161
1.025,0.001696429309832
1.03333333333333,0.00170372542114987
1.04166666666667,0.0017109885879686
1.05,0.00171821892421736
1.05833333333333,0.0017254165435033
1.06666666666667,0.00173258155905844
1.075,0.00173971408376478
1.08333333333333,0.00174681423003529
1.09166666666667,0.00175388211006177
1.1,0.00176091783574297
1.10833333333333,0.00176792151850065
1.11666666666667,0.00177489326955484
1.125,0.00178183319965516
1.13333333333333,0.00178874141919173
1.14166666666667,0.00179561803831021
1.15,0.00180246316678643
1.15833333333333,0.00180927691394944
1.16666666666667,0.0018160593888806
1.175,0.00182281070024162
1.18333333333333,0.00182953095630848
1.19166666666667,0.00183622026507447
1.2,0.00184287873417197
1.20833333333333,0.00184950647090425
1.21666666666667,0.00185610358224662
1.225,0.00186267017475129
1.23333333333333,0.00186920635460845
1.24166666666667,0.00187571222777657
1.25,0.00188218789976618
1.25833333333333,0.0018886334758339
1.26666666666667,0.00189504906089233
1.275,0.00190143475940262
1.28333333333333,0.00190779067559782
1.29166666666667,0.00191411691330351
1.3,0.0019204135759688
1.30833333333333,0.00192668076681733
1.31666666666667,0.00193291858866161
1.325,0.001939127143961
1.33333333333333,0.0019453065348725
1.34166666666667,0.00195145686321903
1.35,0.0019575782304819
1.35833333333333,0.00196367073779632
1.36666666666667,0.00196973448594852
1.375,0.00197576957550093
1.38333333333333,0.0019817761065693
1.39166666666667,0.00198775417901109
1.4,0.00199370389227358
1.40833333333333,0.00199962534561703
1.41666666666667,0.00200551863785965
1.425,0.00201138386751548
1.43333333333333,0.00201722113276428
1.44166666666667,0.00202303053149323
1.45,0.00202881216123983
1.45833333333333,0.00203456611926079
1.46666666666667,0.00204029250244673
1.475,0.00204599140749825
1.48333333333333,0.00205166293060363
1.49166666666667,0.00205730716777768
1.5,0.00206292421466074
1.50833333333333,0.00206851416658666
1.51666666666667,0.00207407711855177
1.525,0.00207961316530479
1.53333333333333,0.0020851224011813
1.54166666666667,0.00209060492030395
1.55,0.00209606081639407
1.55833333333333,0.00210149018295808
1.56666666666667,0.00210689311318061
1.575,0.0021122696999183
1.58333333333333,0.00211762003564273
1.59166666666667,0.00212294421261774
1.6,0.00212824232283019
1.60833333333333,0.00213351445793513
1.61666666666667,0.00213876070918078
1.625,0.00214398116759661
1.63333333333333,0.00214917592394703
1.64166666666667,0.00215434506869736
1.65,0.00215948869199822
1.65833333333333,0.00216460688368827
1.66666666666667,0.00216969973331207
1.675,0.00217476733004861
1.68333333333333,0.00217980976288093
1.69166666666667,0.00218482712052863
1.7,0.00218981949132211
1.70833333333333,0.00219478696330136
1.71666666666667,0.00219972962430518
1.725,0.00220464756182566
1.73333333333333,0.00220954086306074
1.74166666666667,0.00221440961499543
1.75,0.00221925390420805
1.75833333333333,0.00222407381703429
1.76666666666667,0.00222886943962479
1.775,0.00223364085771093
1.78333333333333,0.00223838815674483
1.79166666666667,0.00224311142201406
1.8,0.00224781073845888
1.80833333333333,0.00225248619073012
1.81666666666667,0.00225713786321747
1.825,0.00226176584003122
1.83333333333333,0.00226637020494612
1.84166666666667,0.0022709510415391
1.85,0.00227550843305517
1.85833333333333,0.00228004246246256
1.86666666666667,0.00228455321256327
1.875,0.00228904076581453
1.88333333333333,0.0022935052043922
1.89166666666667,0.00229794661011241
1.9,0.00230236506462416
1.90833333333333,0.00230676064933851
1.91666666666667,0.00231113344541295
1.925,0.00231548353363739
1.93333333333333,0.0023198109945867
1.94166666666667,0.00232411590851016
1.95,0.0023283983554832
1.95833333333333,0.00233265841525493
1.96666666666667,0.00233689616726436
1.975,0.00234111169078986
1.98333333333333,0.00234530506485782
1.99166666666667,0.00234947636815701
2,0.0023536256791954
2.00833333333333,0.00235775307614648
2.01666666666667,0.00236185863698036
2.025,0.00236594243936632
2.03333333333333,0.00237000456068342
2.04166666666667,0.00237404507815852
2.05,0.00237806406867488
2.05833333333333,0.00238206160896042
2.06666666666667,0.0023860377754132
2.075,0.00238999264414129
2.08333333333333,0.00239392629109148
2.09166666666667,0.0023978387919707
2.1,0.0024017302221706
2.10833333333333,0.00240560065680421
2.11666666666667,0.00240945017074099
2.125,0.00241327883868774
2.13333333333333,0.00241708673510801
2.14166666666667,0.00242087393415546
2.15,0.00242464050971419
2.15833333333333,0.00242838653551095
2.16666666666667,0.002432112084967
2.175,0.00243581723124278
2.18333333333333,0.002439502047271
2.19166666666667,0.00244316660582159
2.2,0.00244681097935061
2.20833333333333,0.00245043524003427
2.21666666666667,0.00245403945993751
2.225,0.00245762371093686
2.23333333333333,0.00246118806505376
2.24166666666667,0.00246473259291407
2.25,0.00246825736547299
2.25833333333333,0.002471762453361
2.26666666666667,0.0024752479276456
2.275,0.00247871385873128
2.28333333333333,0.00248216031638864
2.29166666666667,0.00248558737057588
2.3,0.00248899509093517
2.30833333333333,0.00249238354684539
2.31666666666667,0.00249575280743798
2.325,0.00249910294177141
2.33333333333333,0.00250243401847199
2.34166666666667,0.00250574610618837
2.35,0.0025090392729765
2.35833333333333,0.00251231358696674
2.36666666666667,0.00251556911616645
2.375,0.00251880592788045
2.38333333333333,0.00252202408970017
2.39166666666667,0.00252522366858981
2.4,0.00252840473156974
2.40833333333333,0.00253156734563943
2.41666666666667,0.00253471157672616
2.425,0.00253783749143074
2.43333333333333,0.00254094515565749
2.44166666666667,0.00254403463550617
2.45,0.0025471059961777
2.45833333333333,0.0025501593033212
2.46666666666667,0.00255319462196181
2.475,0.00255621201730927
2.48333333333333,0.00255921155378744
2.49166666666667,0.00256219329613112
2.5,0.00256515730850409
2.50833333333333,0.00256810365526262
2.51666666666667,0.00257103239998915
2.525,0.00257394360655129
2.53333333333333,0.00257683733827162
2.54166666666667,0.00257971365869132
2.55,0.00258257263048631
2.55833333333333,0.00258541431670698
2.56666666666667,0.00258823877985549
2.575,0.00259104608268669
2.58333333333333,0.00259383628691938
2.59166666666667,0.00259660945483388
2.6,0.00259936564818988
2.60833333333333,0.00260210492856004
2.61666666666667,0.00260482735737908
2.625,0.00260753299568961
2.63333333333333,0.00261022190477663
2.64166666666667,0.00261289414508206
2.65,0.00261554977736608
2.65833333333333,0.00261818886194208
2.66666666666667,0.00262081145904702
2.675,0.0026234176286471
2.68333333333333,0.00262600743038539
2.69166666666667,0.00262858092417875
2.7,0.00263113816900692
2.70833333333333,0.0026336792242594
2.71666666666667,0.00263620414896935
2.725,0.0026387130017854
2.73333333333333,0.00264120584138033
2.74166666666667,0.00264368272609634
2.75,0.00264614371423904
2.75833333333333,0.00264858886377294
2.76666666666667,0.00265101823240875
2.775,0.00265343187816668
2.78333333333333,0.00265582985795747
2.79166666666667,0.00265821222929785
2.8,0.00266057904943141
2.80833333333333,0.0026629303747933
2.81666666666667,0.00266526626228394
2.825,0.00266758676856473
2.83333333333333,0.00266989194956289
2.84166666666667,0.0026721818615813
2.85,0.00267445656071804
2.85833333333333,0.00267671610235988
2.86666666666667,0.00267896054223831
2.875,0.00268118993590844
2.88333333333333,0.00268340433818329
2.89166666666667,0.00268560380425096
2.9,0.00268778838914242
2.90833333333333,0.0026899581470666
2.91666666666667,0.00269211313269615
2.925,0.00269425340055222
2.93333333333333,0.00269637900421624
2.94166666666667,0.00269848999789151
2.95,0.00270058643534301
2.95833333333333,0.00270266837001707
2.96666666666667,0.00270473585531353
2.975,0.00270678894445464
2.98333333333333,0.00270882769041443
2.99166666666667,0.00271085214618589
3,0.00271286236421874
3.00833333333333,0.00271485839709163
3.01666666666667,0.00271684029736903
3.025,0.00271880811673987
3.03333333333333,0.00272076190745541
3.04166666666667,0.00272270172129763
3.05,0.00272462760979275
3.05833333333333,0.00272653962453454
3.06666666666667,0.00272843781661369
3.075,0.0027303222372074
3.08333333333333,0.00273219293753828
3.09166666666667,0.00273404996785897
3.1,0.00273589337916679
3.10833333333333,0.00273772322170249
3.11666666666667,0.00273953954572807
3.125,0.0027413424015966
3.13333333333333,0.00274313183879848
3.14166666666667,0.00274490790742933
3.15,0.00274667065694668
3.15833333333333,0.00274842013674683
3.16666666666667,0.00275015639636791
3.175,0.00275187948445856
3.18333333333333,0.0027535894503294
3.19166666666667,0.00275528634254658
3.2,0.00275697020972882
3.20833333333333,0.00275864110063958
3.21666666666667,0.00276029906301543
3.225,0.00276194414548514
3.23333333333333,0.0027635763956378
3.24166666666667,0.00276519586146924
3.25,0.00276680259060846
3.25833333333333,0.00276839663042795
3.26666666666667,0.00276997802856245
3.275,0.0027715468316996
3.28333333333333,0.00277310308730718
3.29166666666667,0.00277464684188732
3.3,0.00277617814233923
3.30833333333333,0.00277769703514148
3.31666666666667,0.00277920356659573
3.325,0.00278069778328271
3.33333333333333,0.0027821797307063
3.34166666666667,0.00278364945536384
3.35,0.0027851070025172
3.35833333333333,0.00278655241818918
3.36666666666667,0.00278798574751773
3.375,0.00278940703602746
3.38333333333333,0.00279081632876153
3.39166666666667,0.00279221367072747
3.4,0.00279359910688955
3.40833333333333,0.00279497268176603
3.41666666666667,0.00279633444028731
3.425,0.00279768442629658
3.43333333333333,0.00279902268465311
3.44166666666667,0.00280034925890151
3.45,0.00280166419351982
3.45833333333333,0.00280296753184306
3.46666666666667,0.0028042593179708
3.475,0.00280553959503163
3.48333333333333,0.0028068084067511
3.49166666666667,0.0028080657960469
3.5,0.00280931180628018
3.50833333333333,0.00281054648014891
3.51666666666667,0.0028117698606636
3.525,0.00281298199029049
3.53333333333333,0.00281418291170615
3.54166666666667,0.00281537266713069
3.55,0.0028165512989256
3.55833333333333,0.0028177188490489
3.56666666666667,0.00281887535956697
3.575,0.00282002087215911
3.58333333333333,0.00282115542861695
3.59166666666667,0.00282227907032445
3.6,0.00282339183881841
3.60833333333333,0.00282449377517169
3.61666666666667,0.00282558492068489
3.625,0.00282666531610568
3.63333333333333,0.00282773500251508
3.64166666666667,0.00282879402032392
3.65,0.00282984241040733
3.65833333333333,0.00283088021283088
3.66666666666667,0.00283190746827398
3.675,0.00283292421645239
3.68333333333333,0.00283393049785571
3.69166666666667,0.00283492635186505
3.7,0.00283591181865405
3.70833333333333,0.00283688693752048
3.71666666666667,0.00283785174817475
3.725,0.00283880628980736
3.73333333333333,0.0028397506017004
3.74166666666667,0.00284068472297236
3.75,0.00284160869244595
3.75833333333333,0.00284252254916836
3.76666666666667,0.00284342633151621
3.775,0.00284432007844957
3.78333333333333,0.00284520382795118
3.79166666666667,0.00284607761870622
3.8,0.00284694148864094
3.80833333333333,0.00284779547590496
3.81666666666667,0.00284863961842984
3.825,0.00284947395386263
3.83333333333333,0.00285029852013614
3.84166666666667,0.00285111335440437
3.85,0.00285191849456029
3.85833333333333,0.00285271397742523
3.86666666666667,0.00285349984038812
3.875,0.00285427612049635
3.88333333333333,0.00285504285446624
3.89166666666667,0.00285580007940459
3.9,0.00285654783158226
3.90833333333333,0.00285728614785159
3.91666666666667,0.00285801506448495
3.925,0.00285873461771574
3.93333333333333,0.00285944484393264
3.94166666666667,0.00286014577884339
3.95,0.00286083745871442
3.95833333333333,0.0028615199191562
3.96666666666667,0.00286219319582573
3.975,0.0028628573244965
3.98333333333333,0.00286351234028559
3.99166666666667,0.00286415827881826
4,0.00286479517516829
