"Time","CLung"
0.716666666666667,0.00129446755877783
0.725,0.00129959266974758
0.733333333333333,0.00130468697329801
0.741666666666667,0.00130975068106035
0.75,0.00131478399861935
0.758333333333333,0.00131978712591967
0.766666666666667,0.00132476025816192
0.775,0.0013297035866722
0.783333333333333,0.00133461729834111
0.791666666666667,0.00133950157586129
0.8,0.00134435659855813
0.808333333333333,0.00134918254307746
0.816666666666667,0.00135397958274331
0.825,0.00135874788770281
0.833333333333333,0.00136348762564511
0.841666666666667,0.00136819896238774
0.85,0.00137288206075181
0.858333333333333,0.00137753708211782
0.866666666666667,0.00138216418558916
0.875,0.00138676352807456
0.883333333333333,0.00139133526485506
0.891666666666667,0.00139587955006351
0.9,0.00140039653555298
0.908333333333333,0.00140488637234224
0.916666666666667,0.00140934920937467
0.925,0.00141378519489737
0.933333333333333,0.00141819447521295
0.941666666666667,0.00142257719603333
0.95,0.00142693350124166
0.958333333333333,0.00143126353421651
0.966666666666667,0.00143556743660512
0.975,0.00143984534928265
0.983333333333333,0.00144409741252403
0.991666666666667,0.00144832376506608
1,0.00145252454454932
1.00833333333333,0.00145669988836634
1.01666666666667,0.0014608499320998
1.025,0.00146497481100128
1.03333333333333,0.001469074659775
1.04166666666667,0.00147314961138803
1.05,0.00147719979884521
1.05833333333333,0.00148122535366023
1.06666666666667,0.0014852264071098
1.075,0.00148920308911149
1.08333333333333,0.00149315552907553
1.09166666666667,0.00149708385604958
1.1,0.00150098819756919
1.10833333333333,0.00150486868069549
1.11666666666667,0.00150872543225675
1.125,0.00151255857768763
1.13333333333333,0.00151636824196942
1.14166666666667,0.00152015454976553
1.15,0.00152391762429201
1.15833333333333,0.00152765758836162
1.16666666666667,0.00153137456456701
1.175,0.00153506867411792
1.18333333333333,0.00153874003795623
1.19166666666667,0.00154238877623176
1.2,0.00154601500884557
1.20833333333333,0.00154961885430711
1.21666666666667,0.00155320043078259
1.225,0.00155675985595259
1.23333333333333,0.00156029724674483
1.24166666666667,0.00156381271970038
1.25,0.00156730639027635
1.25833333333333,0.00157077837351874
1.26666666666667,0.00157422878386286
1.275,0.00157765773534656
1.28333333333333,0.00158106534095375
1.29166666666667,0.0015844517132684
1.3,0.00158781696427855
1.30833333333333,0.00159116120536914
1.31666666666667,0.00159448454732611
1.325,0.00159778710064037
1.33333333333333,0.00160106897433788
1.34166666666667,0.00160433027774126
1.35,0.00160757111953728
1.35833333333333,0.00161079160701173
1.36666666666667,0.00161399184778559
1.375,0.00161717194866929
1.38333333333333,0.00162033201547119
1.39166666666667,0.0016234721539383
1.4,0.00162659246892062
1.40833333333333,0.00162969306501925
1.41666666666667,0.00163277404602462
1.425,0.00163583551512963
1.43333333333333,0.00163887757521742
1.44166666666667,0.0016419003287378
1.45,0.00164490387699257
1.45833333333333,0.00164788832137955
1.46666666666667,0.00165085376224834
1.475,0.00165380029989408
1.48333333333333,0.00165672803361093
1.49166666666667,0.00165963706262801
1.5,0.00166252748518571
1.50833333333333,0.00166539939945724
1.51666666666667,0.00166825290264016
1.525,0.00167108809186352
1.53333333333333,0.00167390506329316
1.54166666666667,0.00167670391302549
1.55,0.00167948473620564
1.55833333333333,0.00168224762790864
1.56666666666667,0.00168499268226991
1.575,0.00168771999315053
1.58333333333333,0.00169042965410639
1.59166666666667,0.00169312175777739
1.6,0.00169579639653283
1.60833333333333,0.00169845366244098
1.61666666666667,0.00170109364667198
1.625,0.00170371644012815
1.63333333333333,0.00170632213322202
1.64166666666667,0.00170891081607416
1.65,0.00171148257793134
1.65833333333333,0.00171403750777631
1.66666666666667,0.00171657569411274
1.675,0.00171909722497196
1.68333333333333,0.0017216021881001
1.69166666666667,0.0017240906703976
1.7,0.00172656275850553
1.70833333333333,0.00172901853859882
1.71666666666667,0.00173145809639262
1.725,0.00173388151714566
1.73333333333333,0.0017362888856631
1.74166666666667,0.00173868028629914
1.75,0.00174105580295946
1.75833333333333,0.00174341551910371
1.76666666666667,0.00174575951774784
1.775,0.00174808788146655
1.78333333333333,0.00175040069239559
1.79166666666667,0.00175269803223416
1.8,0.00175497998224721
1.80833333333333,0.0017572466232678
1.81666666666667,0.00175949803569937
1.825,0.00176173429951808
1.83333333333333,0.00176395549427509
1.84166666666667,0.00176616169909884
1.85,0.0017683529926973
1.85833333333333,0.00177052945321778
1.86666666666667,0.00177269115874739
1.875,0.00177483818655201
1.88333333333333,0.0017769706138796
1.89166666666667,0.0017790885171734
1.9,0.00178119197286094
1.90833333333333,0.00178328105657611
1.91666666666667,0.00178535584380283
1.925,0.00178741640957704
1.93333333333333,0.00178946282852951
1.94166666666667,0.00179149517489549
1.95,0.00179351352251652
1.95833333333333,0.00179551794484242
1.96666666666667,0.00179750851493347
1.975,0.00179948530546244
1.98333333333333,0.00180144838856523
1.99166666666667,0.00180339783625359
2,0.00180533371995534
2.00833333333333,0.00180725611095109
2.01666666666667,0.001809165079863
2.025,0.00181106069727785
2.03333333333333,0.00181294303293777
2.04166666666667,0.00181481215662936
2.05,0.00181666813762224
2.05833333333333,0.00181851104470561
2.06666666666667,0.00182034094654596
2.075,0.00182215791122278
2.08333333333333,0.00182396200647326
2.09166666666667,0.00182575329985672
2.1,0.00182753185853936
2.10833333333333,0.00182929774911413
2.11666666666667,0.00183105103805935
2.125,0.00183279179132718
2.13333333333333,0.0018345200745506
2.14166666666667,0.00183623595313224
2.15,0.00183793949216028
2.15833333333333,0.00183963075607679
2.16666666666667,0.00184130980924595
2.175,0.00184297671568713
2.18333333333333,0.00184463153890088
2.19166666666667,0.00184627434220957
2.2,0.00184790518870303
2.20833333333333,0.00184952414083627
2.21666666666667,0.00185113126084189
2.225,0.00185272661091247
2.23333333333333,0.0018543102523275
2.24166666666667,0.00185588224666163
2.25,0.00185744265468484
2.25833333333333,0.00185899153721216
2.26666666666667,0.00186052895434616
2.275,0.00186205496635776
2.28333333333333,0.00186356963270339
2.29166666666667,0.00186507301295905
2.3,0.00186656516592801
2.30833333333333,0.0018680461504621
2.31666666666667,0.00186951602511122
2.325,0.00187097484785207
2.33333333333333,0.00187242267663229
2.34166666666667,0.00187385956888929
2.35,0.00187528558172682
2.35833333333333,0.00187670077220674
2.36666666666667,0.00187810519689176
2.375,0.00187949891187671
2.38333333333333,0.00188088197357
2.39166666666667,0.0018822544374093
2.4,0.00188361635879227
2.40833333333333,0.00188496779294604
2.41666666666667,0.00188630879468599
2.425,0.00188763941846306
2.43333333333333,0.00188895971851652
2.44166666666667,0.00189026974880428
2.45,0.00189156956300011
2.45833333333333,0.00189285921449427
2.46666666666667,0.0018941387563947
2.475,0.00189540824152841
2.48333333333333,0.00189666772240002
2.49166666666667,0.00189791725132338
2.5,0.00189915688011689
2.50833333333333,0.00190038666085663
2.51666666666667,0.00190160664487151
2.525,0.00190281688326859
2.53333333333333,0.00190401742694255
2.54166666666667,0.00190520832652287
2.55,0.00190638963237265
2.55833333333333,0.00190756139458903
2.56666666666667,0.0019087236630044
2.575,0.00190987648718778
2.58333333333333,0.0019110199164463
2.59166666666667,0.00191215399983641
2.6,0.00191327878606459
2.60833333333333,0.00191439432373048
2.61666666666667,0.0019155006611045
2.625,0.00191659784620355
2.63333333333333,0.00191768592679202
2.64166666666667,0.00191876495038757
2.65,0.00191983496419604
2.65833333333333,0.00192089601527139
2.66666666666667,0.0019219481503759
2.675,0.00192299141602777
2.68333333333333,0.00192402585853005
2.69166666666667,0.00192505152380055
2.7,0.00192606845768903
2.70833333333333,0.00192707670575017
2.71666666666667,0.00192807631323783
2.725,0.00192906732523536
2.73333333333333,0.00193004978657919
2.74166666666667,0.0019310237418295
2.75,0.00193198923534265
2.75833333333333,0.00193294631126964
2.76666666666667,0.00193389501343333
2.775,0.00193483538551209
2.78333333333333,0.00193576747099279
2.79166666666667,0.00193669131293383
2.8,0.00193760695441168
2.80833333333333,0.00193851443807965
2.81666666666667,0.00193941380651203
2.825,0.00194030510195488
2.83333333333333,0.00194118836650176
2.84166666666667,0.00194206364197489
2.85,0.00194293097001649
2.85833333333333,0.0019437903920032
2.86666666666667,0.00194464194915749
2.875,0.0019454856823895
2.88333333333333,0.00194632163252985
2.89166666666667,0.00194714984000797
2.9,0.001947970345281
2.90833333333333,0.00194878318831586
2.91666666666667,0.00194958840907199
2.925,0.00195038604728339
2.93333333333333,0.0019511761423246
2.94166666666667,0.00195195873355066
2.95,0.00195273386002678
2.95833333333333,0.00195350156053202
2.96666666666667,0.00195426187379032
2.975,0.00195501483826886
2.98333333333333,0.00195576049213384
2.99166666666667,0.00195649887345756
3,0.00195723002017303
3.00833333333333,0.00195795396981553
3.01666666666667,0.0019586707598429
3.025,0.00195938042750993
3.03333333333333,0.0019600830099746
3.04166666666667,0.00196077854397887
3.05,0.00196146706620364
3.05833333333333,0.00196214861311969
3.06666666666667,0.00196282322100656
3.075,0.00196349092596552
3.08333333333333,0.00196415176397215
3.09166666666667,0.00196480577063485
3.1,0.00196545298149393
3.10833333333333,0.00196609343188478
3.11666666666667,0.001966727156957
3.125,0.00196735419167531
3.13333333333333,0.00196797457082057
3.14166666666667,0.00196858832899068
3.15,0.00196919550060147
3.15833333333333,0.0019697961198877
3.16666666666667,0.00197039022090391
3.175,0.00197097783752543
3.18333333333333,0.0019715590034493
3.19166666666667,0.00197213375219524
3.2,0.00197270211710665
3.20833333333333,0.00197326413135158
3.21666666666667,0.00197381982792373
3.225,0.00197436923964349
3.23333333333333,0.00197491239915897
3.24166666666667,0.00197544933894703
3.25,0.00197598009131435
3.25833333333333,0.00197650468842062
3.26666666666667,0.00197702316215703
3.275,0.00197753554437397
3.28333333333333,0.00197804186669978
3.29166666666667,0.00197854216060148
3.3,0.00197903645738307
3.30833333333333,0.00197952478821733
3.31666666666667,0.00198000718398491
3.325,0.00198048367554689
3.33333333333333,0.00198095429355158
3.34166666666667,0.00198141906851807
3.35,0.00198187803071404
3.35833333333333,0.00198233121032867
3.36666666666667,0.00198277863727771
3.375,0.00198322034146266
3.38333333333333,0.00198365635258603
3.39166666666667,0.00198408670022247
3.4,0.00198451141376841
3.40833333333333,0.00198493052245234
3.41666666666667,0.0019853440553784
3.425,0.00198575204148326
3.43333333333333,0.00198615450944129
3.44166666666667,0.00198655148795137
3.45,0.0019869430054712
3.45833333333333,0.00198732909032379
3.46666666666667,0.00198770977071089
3.475,0.00198808507466947
3.48333333333333,0.00198845502998322
3.49166666666667,0.00198881966446061
3.5,0.00198917900567627
3.50833333333333,0.00198953308107413
3.51666666666667,0.00198988191795471
3.525,0.00199022554347552
3.53333333333333,0.00199056398467795
3.54166666666667,0.00199089726844693
3.55,0.00199122542140836
3.55833333333333,0.00199154847025913
3.56666666666667,0.00199186644139671
3.575,0.0019921793611863
3.58333333333333,0.00199248725581512
3.59166666666667,0.00199279015121664
3.6,0.00199308807339888
3.60833333333333,0.00199338104807458
3.61666666666667,0.00199366910090109
3.625,0.00199395225737613
3.63333333333333,0.00199423054286593
3.64166666666667,0.00199450398260405
3.65,0.00199477260171614
3.65833333333333,0.00199503642518865
3.66666666666667,0.00199529547775051
3.675,0.00199554978421685
3.68333333333333,0.00199579936911272
3.69166666666667,0.00199604425691338
3.7,0.00199628447194091
3.70833333333333,0.00199652003839249
3.71666666666667,0.00199675098033885
3.725,0.00199697732172491
3.73333333333333,0.0019971990863705
3.74166666666667,0.00199741629797103
3.75,0.00199762898009809
3.75833333333333,0.00199783715620018
3.76666666666667,0.0019980408496033
3.775,0.00199824008351167
3.78333333333333,0.00199843488100832
3.79166666666667,0.00199862526505578
3.8,0.00199881125849671
3.80833333333333,0.00199899288405451
3.81666666666667,0.00199917016433399
3.825,0.001999343121822
3.83333333333333,0.00199951177888804
3.84166666666667,0.00199967615778489
3.85,0.00199983628064926
3.85833333333333,0.00199999216950236
3.86666666666667,0.00200014384625057
3.875,0.00200029133268586
3.88333333333333,0.0020004346504719
3.89166666666667,0.00200057382119014
3.9,0.00200070886629271
3.90833333333333,0.00200083980712081
3.91666666666667,0.0020009666649044
3.925,0.00200108946076281
3.93333333333333,0.00200120821570531
3.94166666666667,0.0020013229506317
3.95,0.00200143368633291
3.95833333333333,0.00200154044349154
3.96666666666667,0.00200164324268242
3.975,0.00200174210436006
3.98333333333333,0.00200183704889993
3.99166666666667,0.0020019280965563
4,0.00200201526747892
